unique_id,gender,hold racket handed,play years_0,play years_1,play years_2,level_2,level_3,level_4,level_5
838,0.43126729,0.70969631,0.00000269,0.00001866,0.99997865,0.99812997,0.00013031,0.00036394,0.00137578
839,0.43160931,0.70969821,0.00005220,0.00015977,0.99978803,0.99423653,0.00037412,0.00092539,0.00446397
840,0.43184121,0.70957276,0.00000836,0.00004038,0.99995126,0.99655242,0.00029909,0.00040828,0.00274022
841,0.43124134,0.70969821,0.00000537,0.00003516,0.99995947,0.99708200,0.00018632,0.00038163,0.00235005
842,0.43265427,0.70969821,0.00000396,0.00001531,0.99998073,0.99580072,0.00021503,0.00038801,0.00359624
843,0.43821817,0.70969821,0.00003260,0.00012660,0.99984080,0.99362618,0.00025420,0.00059084,0.00552879
844,0.43127046,0.70957276,0.00000423,0.00001526,0.99998051,0.99841058,0.00013683,0.00040256,0.00105003
845,0.43124134,0.70969821,0.00002771,0.00003604,0.99993625,0.99810540,0.00016156,0.00048618,0.00124686
846,0.43124134,0.70957087,0.00002524,0.00001489,0.99995987,0.99389924,0.00023985,0.00045230,0.00540861
847,0.43124134,0.70969462,0.00000224,0.00004280,0.99995496,0.99898529,0.00011658,0.00024200,0.00065614
848,0.43132483,0.70957276,0.00001351,0.00004325,0.99994324,0.99640155,0.00023243,0.00035658,0.00300944
849,0.43175787,0.70969821,0.00002004,0.00001785,0.99996210,0.99578328,0.00033773,0.00103588,0.00284310
850,0.44555651,0.70969268,0.00002044,0.00002404,0.99995553,0.99656509,0.00031274,0.00057824,0.00254393
851,0.43125695,0.70969821,0.00002670,0.00005707,0.99991623,0.99617726,0.00034226,0.00070535,0.00277514
852,0.43124134,0.70969821,0.00001362,0.00001673,0.99996965,0.99514376,0.00037102,0.00044995,0.00403528
853,0.43135284,0.70969821,0.00000292,0.00004712,0.99994996,0.99842320,0.00015424,0.00038289,0.00103966
854,0.43275496,0.70969821,0.00000536,0.00014711,0.99984753,0.99730603,0.00015192,0.00052521,0.00201685
855,0.43150935,0.70969821,0.00000508,0.00004164,0.99995328,0.99805566,0.00014621,0.00039318,0.00140495
856,0.43133719,0.70969821,0.00000291,0.00001136,0.99998573,0.99772623,0.00012870,0.00021497,0.00193010
857,0.43153894,0.70969821,0.00000976,0.00005282,0.99993742,0.99560659,0.00019190,0.00027427,0.00392724
858,0.43125107,0.70969268,0.00000398,0.00004907,0.99994694,0.99829601,0.00017576,0.00025855,0.00126968
859,0.44095330,0.70969821,0.00000671,0.00017307,0.99982022,0.99692988,0.00023697,0.00045819,0.00237496
860,0.48265468,0.70969461,0.00000745,0.00007391,0.99991864,0.99697800,0.00026154,0.00038354,0.00237692
861,0.43124134,0.70957276,0.00000340,0.00004240,0.99995420,0.99716526,0.00027762,0.00057174,0.00198538
862,0.43129538,0.70969821,0.00000546,0.00002715,0.99996739,0.99843060,0.00012319,0.00020959,0.00123662
863,0.43199147,0.70969079,0.00000580,0.00005370,0.99994050,0.99794649,0.00017239,0.00032635,0.00155476
864,0.43142050,0.70969821,0.00000670,0.00007055,0.99992274,0.99799723,0.00016230,0.00034886,0.00149161
865,0.43475696,0.70969821,0.00000727,0.00003326,0.99995947,0.99837591,0.00017160,0.00020543,0.00124706
866,0.43138511,0.70969821,0.00000504,0.00017241,0.99982255,0.99835227,0.00012491,0.00031483,0.00120799
867,0.43133263,0.70969821,0.00000242,0.00002284,0.99997474,0.99819604,0.00013440,0.00028984,0.00137972
868,0.43165761,0.70965886,0.00001744,0.00009616,0.99988641,0.99783614,0.00014505,0.00037803,0.00164077
869,0.43150443,0.70965886,0.00000441,0.00002814,0.99996745,0.99742869,0.00023637,0.00064110,0.00169384
870,0.43124134,0.70969461,0.00001192,0.00004346,0.99994462,0.99718836,0.00030552,0.00062270,0.00188343
871,0.43154684,0.70961002,0.00001203,0.00014707,0.99984090,0.99818336,0.00014883,0.00019861,0.00146921
872,0.43136935,0.70968908,0.00000978,0.00005228,0.99993795,0.99456797,0.00035549,0.00169023,0.00338632
873,0.43130681,0.70957276,0.00001932,0.00003283,0.99994785,0.99796621,0.00016490,0.00024561,0.00162329
874,0.43220421,0.70967261,0.00000832,0.00010379,0.99988788,0.99517179,0.00031808,0.00077939,0.00373074
875,0.43312835,0.70967814,0.00002515,0.00014093,0.99983392,0.99581534,0.00019849,0.00101139,0.00297477
876,0.43132393,0.70968003,0.00000665,0.00003913,0.99995422,0.99658505,0.00031180,0.00084602,0.00225713
877,0.43131248,0.70969821,0.00001983,0.00016015,0.99982003,0.99746073,0.00018379,0.00023916,0.00211633
878,0.43144511,0.70969821,0.00001541,0.00011642,0.99986817,0.99605059,0.00025528,0.00043578,0.00325834
879,0.43125863,0.70969821,0.00000266,0.00000942,0.99998792,0.99802312,0.00021323,0.00035048,0.00141317
880,0.43176791,0.70956724,0.00001549,0.00006970,0.99991481,0.99632538,0.00030485,0.00038115,0.00298862
881,0.43445590,0.70969821,0.00001642,0.00007361,0.99990997,0.99646701,0.00028521,0.00038990,0.00285788
882,0.43137389,0.70969821,0.00002404,0.00017614,0.99979982,0.99576295,0.00043116,0.00066561,0.00314028
883,0.43130006,0.70969268,0.00001100,0.00003063,0.99995837,0.99637924,0.00028600,0.00032904,0.00300572
884,0.43528350,0.70969821,0.00000365,0.00001142,0.99998493,0.99599382,0.00015262,0.00029558,0.00355798
885,0.43130368,0.70969821,0.00002670,0.00002620,0.99994710,0.99664953,0.00017295,0.00036918,0.00280834
886,0.43642250,0.70969631,0.00005160,0.00011147,0.99983693,0.99592468,0.00018485,0.00031157,0.00357890
887,0.43672863,0.70957276,0.00002856,0.00020493,0.99976651,0.99508995,0.00023947,0.00058189,0.00408869
888,0.43546961,0.70957276,0.00001876,0.00004713,0.99993411,0.99541747,0.00029446,0.00039142,0.00389665
889,0.43200358,0.70969821,0.00001162,0.00002196,0.99996641,0.99777495,0.00016552,0.00019539,0.00186413
890,0.44580911,0.70957087,0.00002327,0.00010515,0.99987157,0.99212703,0.00051282,0.00073505,0.00662511
891,0.43148122,0.70969821,0.00000606,0.00001340,0.99998054,0.99686785,0.00016333,0.00025011,0.00271871
892,0.43452553,0.70957276,0.00004484,0.00006210,0.99989305,0.99521214,0.00024308,0.00039555,0.00414923
893,0.45368734,0.70793487,0.00013092,0.00110152,0.99876756,0.96899548,0.00385588,0.00311648,0.02403216
894,0.43298402,0.70969821,0.00000361,0.00002111,0.99997528,0.99781491,0.00017324,0.00026451,0.00174734
895,0.43620938,0.70969821,0.00000604,0.00004066,0.99995330,0.99762710,0.00032464,0.00033355,0.00171471
896,0.43813564,0.70969821,0.00000472,0.00002226,0.99997302,0.99754339,0.00023178,0.00038595,0.00183888
897,0.43563212,0.70969821,0.00000581,0.00001420,0.99997999,0.99442925,0.00032372,0.00044728,0.00479975
898,0.43173172,0.70969631,0.00001695,0.00005545,0.99992760,0.99183755,0.00050174,0.00097573,0.00668499
899,0.43131969,0.70969821,0.00001549,0.00008228,0.99990224,0.99396441,0.00036916,0.00131765,0.00434878
900,0.43390403,0.70969821,0.00000354,0.00000749,0.99998898,0.99736011,0.00014061,0.00032038,0.00217891
901,0.43226700,0.70969821,0.00003777,0.00010843,0.99985380,0.99140754,0.00026075,0.00043760,0.00789412
902,0.43125142,0.70969268,0.00002024,0.00006309,0.99991667,0.99664719,0.00022513,0.00052846,0.00259922
903,0.43553142,0.70957276,0.00001124,0.00005771,0.99993105,0.99510281,0.00022249,0.00032854,0.00434615
904,0.43131543,0.70957276,0.00003846,0.00013747,0.99982407,0.99678670,0.00024674,0.00032660,0.00263996
905,0.43134955,0.70969821,0.00000351,0.00002760,0.99996888,0.99623943,0.00024873,0.00049098,0.00302085
906,0.43129226,0.70969821,0.00000752,0.00002681,0.99996567,0.99611503,0.00020858,0.00025718,0.00341921
907,0.43151185,0.70969821,0.00000537,0.00001887,0.99997576,0.99692287,0.00022240,0.00031138,0.00254335
908,0.45064111,0.70956724,0.00000479,0.00001515,0.99998006,0.99694685,0.00016130,0.00018967,0.00270218
909,0.43138188,0.70969821,0.00001707,0.00014892,0.99983400,0.99592334,0.00020462,0.00038978,0.00348226
910,0.43145273,0.70969821,0.00001088,0.00005137,0.99993775,0.99782393,0.00017554,0.00027779,0.00172275
911,0.43272345,0.70969268,0.00001969,0.00010187,0.99987845,0.99801807,0.00025363,0.00029286,0.00143544
912,0.43138612,0.70957276,0.00001405,0.00005983,0.99992612,0.99538466,0.00030750,0.00060214,0.00370570
913,0.43233567,0.70969821,0.00000992,0.00008091,0.99990916,0.99036317,0.00048489,0.00088493,0.00826700
914,0.44030842,0.70969821,0.00004203,0.00024363,0.99971434,0.98801265,0.00060862,0.00072206,0.01065667
915,0.43124134,0.70969821,0.00000554,0.00000523,0.99998923,0.99855357,0.00011377,0.00018224,0.00115042
916,0.44727144,0.70969079,0.00002986,0.00042627,0.99954387,0.99043637,0.00059198,0.00075124,0.00822041
917,0.43876871,0.70969821,0.00001846,0.00011803,0.99986351,0.99222274,0.00022316,0.00027502,0.00727908
918,0.46218714,0.70793296,0.00020343,0.00112296,0.99867361,0.95768250,0.00319624,0.00234467,0.03677658
919,0.49607565,0.70892501,0.00006664,0.00056215,0.99937121,0.93512904,0.00160421,0.00695389,0.05631286
920,0.47848638,0.70933695,0.00026491,0.00088010,0.99885499,0.93581543,0.00452309,0.00738321,0.05227827
921,0.44172803,0.70942286,0.00000273,0.00064148,0.99935579,0.99736364,0.00008812,0.00203539,0.00051285
922,0.43901456,0.70921437,0.00000200,0.00015276,0.99984524,0.97961522,0.00016245,0.01399557,0.00622675
923,0.44410193,0.70942333,0.00000287,0.00004903,0.99994810,0.99298259,0.00013683,0.00350777,0.00337281
924,0.43684541,0.70932913,0.00000235,0.00029298,0.99970467,0.99821922,0.00010607,0.00109736,0.00057735
925,0.47328461,0.70948318,0.00001738,0.00018504,0.99979758,0.98988099,0.00030072,0.00753123,0.00228706
926,0.43613769,0.70948845,0.00000147,0.00006633,0.99993219,0.99767913,0.00011872,0.00157652,0.00062564
927,0.44646793,0.70954448,0.00000296,0.00016497,0.99983207,0.99698402,0.00036344,0.00193424,0.00071830
928,0.44726528,0.70954448,0.00000542,0.00007263,0.99992195,0.99513775,0.00031830,0.00231965,0.00222430
929,0.44312083,0.70969821,0.00001266,0.00003423,0.99995311,0.99209309,0.00028430,0.00572752,0.00189508
930,0.43925801,0.70969821,0.00000432,0.00002988,0.99996580,0.99492487,0.00030571,0.00289903,0.00187039
931,0.43516171,0.70969821,0.00000201,0.00001349,0.99998450,0.99758621,0.00016751,0.00186228,0.00038400
932,0.43750555,0.70969821,0.00000399,0.00000310,0.99999292,0.99908634,0.00014360,0.00044098,0.00032908
933,0.43577828,0.70969821,0.00001070,0.00000852,0.99998078,0.99813621,0.00043927,0.00075309,0.00067144
934,0.43769675,0.70969631,0.00002126,0.00006746,0.99991128,0.99758310,0.00043240,0.00128473,0.00069977
935,0.44002690,0.70969821,0.00004541,0.00009013,0.99986446,0.99433149,0.00083231,0.00327139,0.00156482
936,0.44106667,0.70969821,0.00004494,0.00010225,0.99985281,0.99643161,0.00067332,0.00210559,0.00078948
937,0.43813917,0.70969821,0.00004652,0.00010821,0.99984527,0.98341453,0.00105044,0.00347263,0.01206240
938,0.44625806,0.70944673,0.00003876,0.00048708,0.99947416,0.98854332,0.00211680,0.00177225,0.00756764
939,0.44388696,0.70969821,0.00002705,0.00004806,0.99992490,0.99595106,0.00065436,0.00107588,0.00231870
940,0.44163538,0.70969821,0.00000715,0.00003011,0.99996274,0.99732634,0.00031662,0.00126834,0.00108870
941,0.43922166,0.70955459,0.00000315,0.00002158,0.99997527,0.99393877,0.00033618,0.00196060,0.00376445
942,0.44012259,0.70969821,0.00001281,0.00002025,0.99996693,0.99027371,0.00051079,0.00189649,0.00731900
943,0.43506036,0.70969821,0.00002537,0.00000973,0.99996490,0.99146562,0.00041623,0.00123096,0.00688718
944,0.44341095,0.70969821,0.00009462,0.00000310,0.99990228,0.99862019,0.00021351,0.00029549,0.00087081
945,0.46986750,0.70957276,0.00006919,0.00061138,0.99931942,0.97843053,0.00106075,0.00083304,0.01967568
1286,0.55522632,0.69955753,0.99959634,0.00034453,0.00005912,0.00350142,0.98798614,0.00393844,0.00457400
1287,0.55409341,0.70041078,0.99955029,0.00028808,0.00016163,0.00443886,0.98509196,0.00117342,0.00929576
1288,0.55928727,0.32477086,0.99943744,0.00045216,0.00011040,0.00326000,0.99363739,0.00029727,0.00280534
1289,0.55941833,0.32455128,0.99986253,0.00012661,0.00001086,0.00217198,0.99630479,0.00068100,0.00084223
1290,0.56206362,0.32464903,0.99993976,0.00004624,0.00001400,0.00163906,0.99687066,0.00047361,0.00101667
1291,0.55799149,0.32483147,0.99960424,0.00025268,0.00014308,0.00298297,0.99557125,0.00046963,0.00097615
1292,0.55343718,0.32514668,0.99977109,0.00020316,0.00002575,0.00132054,0.99655315,0.00059502,0.00153129
1293,0.55985603,0.32509622,0.99961191,0.00036049,0.00002760,0.00203457,0.99457219,0.00088141,0.00251183
1294,0.55835898,0.70105699,0.99947535,0.00044536,0.00007929,0.00315981,0.99300725,0.00042953,0.00340342
1295,0.56268991,0.70110612,0.99967509,0.00028511,0.00003980,0.00070714,0.99778804,0.00025910,0.00124573
1296,0.56430797,0.70110612,0.99991125,0.00006772,0.00002103,0.00066832,0.99882514,0.00013126,0.00037528
1297,0.56297445,0.70110568,0.99972842,0.00015894,0.00011263,0.00131399,0.99821324,0.00014091,0.00033186
1298,0.56525670,0.70090328,0.99987569,0.00004247,0.00008184,0.00251544,0.99684885,0.00020547,0.00043025
1299,0.54956588,0.70110612,0.99996463,0.00002081,0.00001456,0.00125856,0.99812382,0.00020401,0.00041361
1300,0.56759449,0.70073487,0.99993923,0.00004626,0.00001451,0.00110681,0.99823123,0.00024199,0.00041998
1301,0.56553248,0.70083462,0.99992290,0.00004797,0.00002913,0.00181928,0.99711468,0.00027332,0.00079273
1302,0.54567837,0.70100540,0.99992246,0.00003971,0.00003782,0.00195129,0.99690674,0.00026048,0.00088149
1303,0.56803690,0.70002523,0.99989058,0.00006497,0.00004445,0.00177222,0.99731020,0.00031207,0.00060551
1305,0.56623035,0.69998169,0.99970458,0.00025928,0.00003614,0.00892674,0.98093963,0.00292061,0.00721302
1306,0.56716751,0.70195476,0.99973241,0.00023358,0.00003401,0.00324390,0.98849168,0.00097707,0.00728734
1307,0.54444611,0.70150480,0.99989536,0.00009028,0.00001436,0.00522706,0.98669444,0.00187640,0.00620209
1308,0.56661478,0.70011883,0.99968215,0.00028611,0.00003174,0.00842805,0.98096633,0.00180308,0.00880254
1309,0.56299904,0.70243138,0.99961288,0.00018514,0.00020198,0.01138807,0.97793598,0.00249180,0.00818415
1310,0.56383973,0.70110612,0.99990510,0.00007954,0.00001537,0.00120851,0.99765197,0.00030560,0.00083393
1311,0.56509201,0.70069226,0.99996118,0.00003599,0.00000282,0.00069887,0.99869995,0.00017010,0.00043108
1312,0.56525757,0.70233837,0.99996805,0.00002684,0.00000512,0.00131559,0.99643901,0.00061293,0.00163247
1313,0.56670750,0.70110612,0.99989852,0.00007732,0.00002416,0.00180294,0.99625610,0.00053273,0.00140823
1314,0.54555941,0.70233486,0.99919875,0.00055035,0.00025091,0.00094673,0.99815286,0.00012426,0.00077615
1315,0.56348664,0.70002523,0.99998931,0.00000765,0.00000304,0.00079997,0.99855721,0.00019744,0.00044538
1316,0.56204398,0.70070689,0.99986251,0.00008899,0.00004850,0.00141334,0.99659750,0.00030003,0.00168914
1317,0.56100472,0.70110524,0.99995089,0.00003519,0.00001392,0.00140032,0.99667774,0.00029437,0.00162757
1318,0.55033183,0.70237778,0.99992647,0.00004204,0.00003150,0.00806215,0.97675301,0.00142037,0.01376448
1319,0.54607792,0.70233557,0.99990681,0.00007547,0.00001772,0.00132386,0.99657476,0.00019217,0.00190920
1321,0.56038452,0.70221040,0.99994815,0.00004213,0.00000972,0.00102440,0.99746309,0.00023858,0.00127392
1322,0.56303110,0.70248859,0.99995720,0.00004035,0.00000245,0.00019864,0.99930602,0.00008360,0.00041174
1323,0.56083466,0.70248859,0.99994858,0.00004543,0.00000599,0.00035570,0.99896131,0.00011491,0.00056808
1324,0.55001914,0.70248859,0.99994288,0.00004326,0.00001386,0.00082192,0.99683133,0.00011997,0.00222679
1325,0.54932325,0.70248859,0.99995594,0.00003830,0.00000576,0.00043836,0.99526161,0.00012802,0.00417200
1326,0.54384504,0.70244380,0.99854337,0.00096505,0.00049159,0.00677264,0.98278882,0.00029769,0.01014085
1327,0.52765931,0.70247139,0.99970106,0.00023756,0.00006138,0.00214422,0.99445089,0.00016374,0.00324115
1328,0.55815808,0.70247139,0.99959254,0.00029072,0.00011674,0.00541211,0.98505904,0.00077365,0.00875520
