unique_id,gender,hold racket handed,play years_0,play years_1,play years_2,level_2,level_3,level_4,level_5
1513,0.49420621,0.03256972,0.53155722,0.30859094,0.15985184,0.63266427,0.03805724,0.02558238,0.30369611
1514,0.59934740,0.04993198,0.50445082,0.39969556,0.09585363,0.48258062,0.04037984,0.02832456,0.44871498
1515,0.70372684,0.11349224,0.46220540,0.44161566,0.09617894,0.33650835,0.03705685,0.01617462,0.61026018
1516,0.59396566,0.12956113,0.35208375,0.35846597,0.28945028,0.48978664,0.03942950,0.04290158,0.42788228
1517,0.93502659,0.23922286,0.47503715,0.39301405,0.13194879,0.45600342,0.04935800,0.02455742,0.47008116
1518,0.91380417,0.22190858,0.64317449,0.27753959,0.07928592,0.50873962,0.04577967,0.02085259,0.42462812
1519,0.74080668,0.21127655,0.43730066,0.22913338,0.33356596,0.61907976,0.05103000,0.02383204,0.30605820
1520,0.90533594,0.23489314,0.68905563,0.25500070,0.05594367,0.57071981,0.05619218,0.02489841,0.34818959
1521,0.85654072,0.22941085,0.30565522,0.49549788,0.19884691,0.49497272,0.04351444,0.03655913,0.42495371
1522,0.84574406,0.23632364,0.54834428,0.21244114,0.23921458,0.61386987,0.06424682,0.03026113,0.29162218
1523,0.85798323,0.20635511,0.58621668,0.24845174,0.16533158,0.71675324,0.06362023,0.02745502,0.19217150
1524,0.76504656,0.22841133,0.55209592,0.28607617,0.16182791,0.67543994,0.07297807,0.03199747,0.21958452
1696,0.96734314,0.07888574,0.06108096,0.87514488,0.06377416,0.03730272,0.06232287,0.03808163,0.86229279
1697,0.92662108,0.04875296,0.04972811,0.88009015,0.07018174,0.04116735,0.10797022,0.03019553,0.82066689
1698,0.98120235,0.02624434,0.18090818,0.78899403,0.03009779,0.01992049,0.25900456,0.03105794,0.69001702
1699,0.96466083,0.01500819,0.15595719,0.81965982,0.02438298,0.01779915,0.31225107,0.03230571,0.63764407
1700,0.97882956,0.16510207,0.11238097,0.77576628,0.11185275,0.03419533,0.42538712,0.06237896,0.47803859
1701,0.98423220,0.12578245,0.17668357,0.78114441,0.04217202,0.01460129,0.25114560,0.03005204,0.70420106
1702,0.96721638,0.06119477,0.30275553,0.65614295,0.04110152,0.00933505,0.66119602,0.01020416,0.31926477
1703,0.98592503,0.01696292,0.46972083,0.46762909,0.06265008,0.01927401,0.31837331,0.01955118,0.64280151
1704,0.98184010,0.03980022,0.22698404,0.74127346,0.03174249,0.00602769,0.20734393,0.00463741,0.78199096
1705,0.98529312,0.01293809,0.19133682,0.79476363,0.01389955,0.00653734,0.07546869,0.00626743,0.91172653
1706,0.98610363,0.01446090,0.10602944,0.87459706,0.01937350,0.00492348,0.09250878,0.00365205,0.89891568
1707,0.98501138,0.01378444,0.18100844,0.78409561,0.03489595,0.00578414,0.04429466,0.00479973,0.94512146
1708,0.97883752,0.01375739,0.09886250,0.88158729,0.01955020,0.00552014,0.04373320,0.00475897,0.94598769
1709,0.98810337,0.01374733,0.30869264,0.66214357,0.02916379,0.00633699,0.17847803,0.00534351,0.80984147
1710,0.98646259,0.01378444,0.27746105,0.69208277,0.03045618,0.00898500,0.10561955,0.00658446,0.87881099
1711,0.98829483,0.01374733,0.09249433,0.89522761,0.01227806,0.00455577,0.03351461,0.00394800,0.95798162
1712,0.98660527,0.01374733,0.06820051,0.92150575,0.01029374,0.00472170,0.02576907,0.00359285,0.96591638
1713,0.98294022,0.01290024,0.02825461,0.96418159,0.00756380,0.00397182,0.02337753,0.00291591,0.96973475
1714,0.97020154,0.01291168,0.03678189,0.95527901,0.00793911,0.00820265,0.06294546,0.00627432,0.92257758
1715,0.98413509,0.01371611,0.04436459,0.94852608,0.00710933,0.00676541,0.09110053,0.00499428,0.89713979
1716,0.97959213,0.01290024,0.02044540,0.97407393,0.00548067,0.00441900,0.05141467,0.00333674,0.94082959
1717,0.98479322,0.01374308,0.09247245,0.89666692,0.01086063,0.00655155,0.06338512,0.00470978,0.92535355
1718,0.98302969,0.01329273,0.05306455,0.93058688,0.01634856,0.00558568,0.04688779,0.00392748,0.94359905
1719,0.98139817,0.01329273,0.03656690,0.95645381,0.00697929,0.00680972,0.06935109,0.00498690,0.91885229
1720,0.98467241,0.01289924,0.11784986,0.86430244,0.01784770,0.00523941,0.25352548,0.00378237,0.73745274
1721,0.98144943,0.01375313,0.11865906,0.87236892,0.00897202,0.00710961,0.08156659,0.00438735,0.90693646
1722,0.97389509,0.01290024,0.03486342,0.95528785,0.00984873,0.00620799,0.05818915,0.00565634,0.92994652
1723,0.97785143,0.01290024,0.01912953,0.97315890,0.00771156,0.00740726,0.05708303,0.00565960,0.92985011
1724,0.96075522,0.01290024,0.01625319,0.97713987,0.00660694,0.00645402,0.02872916,0.00397841,0.96083841
1725,0.97199699,0.01329376,0.03552215,0.95387072,0.01060714,0.00762181,0.06019856,0.00367475,0.92850488
1726,0.96103075,0.01316227,0.01561406,0.97901597,0.00536996,0.00625454,0.04392017,0.00393115,0.94589415
1727,0.97339765,0.01354214,0.01491873,0.97801993,0.00706134,0.00576454,0.03342449,0.00359923,0.95721174
1728,0.96872308,0.01290024,0.01794826,0.97373988,0.00831186,0.00820561,0.08529749,0.00402105,0.90247585
1729,0.97721685,0.01292862,0.01705960,0.97772121,0.00521919,0.00410931,0.05327297,0.00354961,0.93906811
1730,0.98085188,0.01290024,0.01727278,0.97751845,0.00520877,0.00521837,0.03499779,0.00374312,0.95604071
1731,0.96790362,0.01290024,0.01935134,0.97490928,0.00573938,0.00649710,0.07004558,0.00326402,0.92019330
1732,0.96778348,0.01402308,0.03484708,0.95397641,0.01117650,0.00638951,0.04405943,0.00380037,0.94575069
1733,0.97025040,0.01292862,0.01903562,0.97573446,0.00522992,0.00679532,0.09656338,0.00525516,0.89138614
1734,0.98261507,0.01332300,0.10714454,0.86975343,0.02310204,0.00650222,0.09181380,0.00509506,0.89658892
1735,0.97502994,0.01377436,0.03893945,0.94899723,0.01206332,0.00747349,0.09834213,0.00374735,0.89043702
1736,0.97327224,0.01332300,0.02088765,0.97226255,0.00684980,0.00549076,0.09921517,0.00385186,0.89144221
1737,0.96765808,0.01374414,0.03565892,0.95346223,0.01087885,0.00636191,0.04581099,0.00310704,0.94472006
1738,0.97426537,0.01332300,0.01623214,0.97628431,0.00748355,0.00611068,0.04814448,0.00383661,0.94190823
1739,0.97644165,0.01332300,0.01653477,0.97824756,0.00521767,0.00464473,0.04168677,0.00293665,0.95073185
1740,0.97622037,0.01357192,0.01437672,0.98087275,0.00475053,0.00429321,0.02435862,0.00298813,0.96836005
1741,0.97146799,0.01292862,0.01800444,0.97698823,0.00500733,0.00586736,0.06386358,0.00500030,0.92526877
1742,0.97981654,0.01377436,0.01578148,0.97738329,0.00683524,0.00473001,0.02185031,0.00291818,0.97050149
1743,0.98250122,0.01332300,0.01696838,0.97785560,0.00517601,0.00641789,0.04290098,0.00401088,0.94667026
1744,0.97598085,0.01329376,0.01582866,0.97951819,0.00465315,0.00470842,0.03574487,0.00301719,0.95652952
1745,0.97232460,0.01290024,0.01706342,0.97768217,0.00525440,0.00681618,0.03878705,0.00443852,0.94995825
1746,0.96751523,0.01516818,0.03605836,0.94740744,0.01653420,0.00695705,0.05494055,0.00415852,0.93394388
1747,0.97692026,0.01374414,0.03467009,0.95221233,0.01311758,0.00636037,0.03814298,0.00391678,0.95157986
1748,0.97496380,0.01332300,0.03086894,0.95932569,0.00980537,0.00723860,0.13757414,0.00436729,0.85081997
1749,0.97037058,0.01398564,0.01377436,0.98151556,0.00471008,0.00668582,0.10225806,0.00420140,0.88685473
1750,0.97577228,0.01292762,0.01749933,0.97642937,0.00607130,0.00451962,0.04348134,0.00294907,0.94904997
1751,0.94405547,0.14079979,0.04119286,0.91074535,0.04806179,0.00697983,0.10391749,0.00660172,0.88250095
1752,0.97640507,0.03837721,0.02034371,0.96702115,0.01263514,0.00820162,0.10664363,0.00607576,0.87907900
1753,0.98438706,0.04078954,0.04144413,0.94467055,0.01388532,0.00602748,0.06281954,0.00497459,0.92617839
1754,0.98012000,0.04078982,0.06103016,0.93037454,0.00859529,0.00648713,0.09801508,0.00576287,0.88973492
1755,0.98038857,0.01369435,0.02904237,0.95849808,0.01245955,0.00532444,0.04344864,0.00409071,0.94713621
1756,0.96867515,0.03948839,0.06936300,0.92388035,0.00675665,0.00645692,0.06633008,0.00465828,0.92255471
1757,0.97078857,0.03946028,0.11822473,0.87374208,0.00803319,0.00493362,0.03846502,0.00365630,0.95294506
1758,0.97270053,0.03794082,0.07633007,0.91744071,0.00622922,0.00392849,0.01818968,0.00282921,0.97505263
1759,0.97299764,0.03832225,0.03286195,0.95907987,0.00805819,0.00458659,0.03094002,0.00332753,0.96114586
1760,0.97479607,0.03741714,0.04319928,0.95118026,0.00562046,0.00540322,0.02071944,0.00267335,0.97120399
1761,0.96790140,0.01432594,0.01802232,0.97630509,0.00567259,0.00526082,0.04211148,0.00262918,0.94999852
1762,0.96460516,0.03930437,0.02122531,0.97306375,0.00571094,0.00581510,0.03297884,0.00289764,0.95830842
1763,0.97032970,0.01432594,0.06211864,0.93252806,0.00535330,0.00658190,0.02599247,0.00324855,0.96417708
1764,0.97246596,0.01435410,0.05270834,0.94151659,0.00577507,0.00540141,0.02985448,0.00273499,0.96200912
1765,0.96176148,0.01433652,0.06124969,0.93287749,0.00587282,0.00612280,0.03729536,0.00300588,0.95357596
1766,0.96107478,0.01393836,0.01705138,0.97545211,0.00749650,0.00894309,0.04671039,0.00448722,0.93985930
1767,0.96553587,0.01327793,0.03825117,0.95721340,0.00453543,0.00640163,0.04481680,0.00321392,0.94556765
1768,0.96611007,0.01394865,0.01659362,0.97744026,0.00596612,0.00639232,0.02702462,0.00416826,0.96241480
1769,0.95679372,0.01433652,0.01684666,0.97687197,0.00628137,0.00712951,0.04582687,0.00445544,0.94258817
1770,0.95435396,0.01320864,0.05436236,0.93876611,0.00687153,0.01053000,0.06814005,0.00658394,0.91474601
1771,0.97499806,0.01313850,0.03453068,0.96170371,0.00376560,0.00558285,0.03446924,0.00367094,0.95627697
1772,0.95818734,0.01284865,0.01571885,0.97948562,0.00479553,0.00870028,0.07973375,0.00564916,0.90591681
1773,0.96461138,0.01354214,0.01621144,0.97826427,0.00552429,0.00668150,0.03181901,0.00431923,0.95718027
1774,0.95643142,0.01287693,0.04276682,0.95235590,0.00487727,0.00615841,0.05464000,0.00397301,0.93522858
1775,0.83067591,0.01348802,0.06201575,0.93118579,0.00679846,0.00823067,0.06816247,0.00515357,0.91845329
1776,0.94980654,0.03247000,0.06352867,0.92971445,0.00675688,0.00935631,0.05264704,0.00608472,0.93191193
1777,0.97150309,0.03769201,0.04888735,0.94485625,0.00625640,0.00986632,0.10907215,0.00630622,0.87475531
1778,0.82148415,0.01351769,0.04946353,0.94525177,0.00528470,0.00952894,0.06252352,0.00616841,0.92177913
1779,0.88034185,0.03380204,0.01266634,0.98291214,0.00442152,0.00707731,0.03507895,0.00473177,0.95311196
1780,0.83418433,0.03300002,0.01596874,0.97767909,0.00635218,0.00763237,0.03455172,0.00483874,0.95297718
1781,0.79244723,0.03396680,0.01574769,0.97611196,0.00814035,0.01152161,0.05921847,0.00724501,0.92201491
1782,0.84890820,0.03372939,0.01505264,0.97949052,0.00545685,0.01028264,0.07300238,0.00647114,0.91024385
1783,0.85278876,0.03372939,0.05426334,0.93876496,0.00697170,0.00916029,0.04249136,0.00544407,0.94290428
1784,0.83392832,0.03396680,0.01631185,0.97575080,0.00793735,0.00676789,0.03052029,0.00424271,0.95846911
1920,0.97916709,0.99003089,0.61785679,0.33867522,0.04346799,0.03899201,0.00310757,0.00482492,0.95307550
1921,0.96334130,0.99003089,0.12212061,0.65542036,0.22245904,0.10043521,0.00180702,0.00248989,0.89526788
1922,0.94782841,0.99003089,0.51023129,0.40864504,0.08112366,0.07515839,0.00182690,0.00255070,0.92046401
1923,0.96780551,0.99003089,0.63560432,0.31771457,0.04668111,0.03726499,0.00184312,0.00277265,0.95811924
1924,0.91881759,0.99003089,0.39560968,0.34768196,0.25670835,0.30671130,0.00520819,0.00842446,0.67965606
1925,0.95718684,0.99003089,0.64937080,0.24725169,0.10337752,0.04539889,0.00198373,0.00268808,0.94992930
1926,0.93311460,0.99003089,0.20713842,0.72178930,0.07107229,0.12237213,0.00521098,0.00628436,0.86613253
1927,0.91326604,0.98901629,0.12695531,0.58445931,0.28858537,0.57273022,0.00609132,0.00746321,0.41371525
1928,0.93620316,0.99003089,0.05494903,0.77402662,0.17102435,0.13665778,0.00459760,0.00503481,0.85370981
1929,0.89959803,0.99003089,0.35477950,0.39629109,0.24892940,0.16173014,0.00391657,0.00439687,0.82995642
1930,0.88475997,0.99003089,0.12451365,0.60161049,0.27387586,0.85130509,0.00487910,0.00523870,0.13857710
1931,0.94536099,0.99003089,0.01992161,0.13661068,0.84346771,0.98633338,0.00178332,0.00238766,0.00949564
1932,0.94632339,0.99003089,0.04264725,0.19022113,0.76713163,0.98082353,0.00185388,0.00225683,0.01506576
1933,0.93556369,0.99003089,0.04989633,0.36630295,0.58380072,0.90538532,0.00512573,0.00546787,0.08402108
1934,0.85004980,0.96950591,0.53496946,0.15088117,0.31414937,0.28656263,0.02953177,0.10543154,0.57847406
1935,0.96227502,0.96979255,0.51876286,0.12641628,0.35482086,0.25755235,0.02555869,0.04628367,0.67060529
1936,0.98569999,0.98708066,0.29999555,0.66920515,0.03079929,0.28722759,0.00484394,0.04480031,0.66312816
1937,0.96568922,0.99000037,0.11376644,0.84517814,0.04105542,0.16532384,0.01015101,0.01982505,0.80470010
1938,0.97096609,0.99000037,0.04639150,0.88529632,0.06831218,0.55999908,0.01009665,0.05271887,0.37718539
1939,0.98177380,0.98708173,0.05769992,0.91181256,0.03048752,0.36834968,0.01192102,0.16912777,0.45060154
1940,0.96787169,0.99003089,0.07959018,0.84607618,0.07433365,0.22019832,0.00764286,0.01046843,0.76169039
1941,0.93889847,0.99003089,0.04251843,0.87279625,0.08468532,0.38069416,0.01340312,0.02223322,0.58366950
1942,0.88954317,0.99003089,0.08009526,0.71560133,0.20430340,0.17864416,0.00886127,0.00796653,0.80452804
1943,0.94782819,0.99003089,0.28778430,0.56998008,0.14223562,0.22357559,0.01085832,0.01328697,0.75227912
1944,0.93997847,0.99003089,0.15190509,0.70564320,0.14245171,0.21340158,0.01313974,0.01265387,0.76080480
1945,0.92786837,0.99003089,0.19901577,0.71242353,0.08856069,0.24268782,0.01068923,0.02283316,0.72378979
1946,0.93722259,0.99003089,0.20011484,0.68357748,0.11630768,0.44348704,0.01724997,0.04926045,0.49000254
1947,0.94912642,0.99003089,0.39340540,0.54357285,0.06302175,0.15986887,0.00837367,0.02341854,0.80833892
1948,0.95523737,0.99003089,0.17866119,0.75816313,0.06317568,0.15305852,0.00868408,0.01445550,0.82380189
1949,0.92842986,0.99003089,0.06799271,0.74098934,0.19101794,0.49770882,0.01362034,0.02140137,0.46726947
1950,0.89970189,0.99003089,0.04592471,0.69982094,0.25425435,0.46158861,0.01097677,0.02270332,0.50473129
1951,0.89304805,0.99003089,0.14663310,0.52049857,0.33286833,0.56946747,0.01245428,0.02699907,0.39107918
1952,0.91008388,0.99003089,0.08041297,0.55508437,0.36450266,0.78291599,0.00369855,0.00708303,0.20630243
1953,0.92471749,0.99003089,0.07078614,0.69414742,0.23506645,0.56859864,0.00793665,0.01376080,0.40970391
1954,0.87800450,0.99003089,0.04109017,0.73672112,0.22218871,0.89431574,0.00344524,0.00527761,0.09696141
1955,0.91035488,0.99003089,0.10546675,0.47164491,0.42288834,0.78702103,0.00310000,0.00596648,0.20391249
1956,0.95199437,0.99003089,0.02639940,0.44493942,0.52866118,0.96664039,0.00200249,0.00287919,0.02847794
1957,0.97529421,0.99003089,0.03909949,0.47284509,0.48805542,0.51476286,0.00483412,0.00930180,0.47110123
1958,0.97702123,0.99000037,0.14676437,0.66789261,0.18534302,0.40034832,0.00608428,0.01604545,0.57752196
1959,0.94318453,0.99000037,0.04590158,0.31363698,0.64046144,0.45781969,0.00887869,0.01630077,0.51700086
1960,0.97413299,0.99003089,0.02683860,0.51916528,0.45399611,0.55191036,0.00807992,0.03316640,0.40684332
1961,0.97959498,0.99000037,0.02582200,0.65180961,0.32236839,0.85189962,0.00775625,0.04034217,0.10000195
1962,0.96079511,0.99000037,0.05656596,0.66511682,0.27831722,0.48821524,0.00870963,0.03322049,0.46985464
1963,0.96973917,0.98825040,0.02700997,0.61211213,0.36087790,0.69529716,0.00837901,0.05434402,0.24197981
1964,0.97298828,0.99000037,0.03710207,0.73652145,0.22637648,0.64577997,0.00711178,0.06486954,0.28223870
1965,0.97420317,0.99000037,0.00511481,0.82381024,0.17107495,0.61177938,0.00741057,0.07169614,0.30911391
1966,0.97457165,0.99003089,0.01559803,0.74252781,0.24187415,0.63549269,0.00978762,0.06224245,0.29247723
1967,0.95257160,0.99003089,0.00581531,0.12767968,0.86650501,0.98588661,0.00077184,0.00295612,0.01038543
