unique_id,gender,hold racket handed,play years_0,play years_1,play years_2,level_2,level_3,level_4,level_5
2214,0.95333338,0.98983277,0.03559336,0.95451333,0.00989332,0.01005554,0.93893548,0.05100898,0.00000000
2215,0.82382110,0.98983277,0.03537468,0.82104949,0.14357583,0.00078895,0.98504324,0.01416781,0.00000000
2216,0.90297282,0.01094259,0.67568471,0.30459205,0.01972324,0.00328889,0.71528578,0.28142534,0.00000000
2217,0.51286834,0.98957109,0.01174145,0.98221567,0.00604287,0.00224613,0.95438288,0.04337100,0.00000000
2218,0.97351244,0.93761219,0.01152009,0.96873361,0.01974629,0.00549423,0.06902831,0.92547747,0.00000000
2219,0.95896887,0.98974373,0.48247734,0.19091573,0.32660693,0.16944905,0.72561269,0.10493826,0.00000000
2220,0.48064528,0.01490984,0.01031466,0.96926356,0.02042178,0.98453333,0.00000000,0.00708612,0.00000000
2221,0.92327864,0.98977516,0.10947008,0.80425816,0.08627176,0.00430043,0.99250390,0.00319567,0.00000000
2222,0.52986792,0.98872226,0.00993158,0.98229562,0.00777280,0.01741103,0.71624400,0.26634497,0.00000000
2223,0.97276826,0.01360902,0.05836357,0.89972528,0.04191115,0.02044006,0.65298385,0.32657608,0.00000000
2224,0.96785917,0.98983277,0.05803316,0.77966827,0.16229857,0.00121518,0.99295128,0.00583354,0.00000000
2225,0.98021349,0.96296494,0.01814226,0.97294884,0.00890891,0.00322480,0.19236957,0.80440563,0.00000000
2226,0.94590846,0.01160216,0.02390747,0.92267344,0.05341909,0.01731303,0.04515031,0.93753667,0.00000000
2227,0.94924524,0.98778302,0.19506631,0.74659670,0.05833699,0.00518377,0.98982468,0.00499155,0.00000000
2228,0.81139732,0.19381363,0.11919335,0.80349549,0.07731117,0.27262144,0.15877249,0.56860607,0.00000000
2229,0.98278267,0.98982420,0.02121016,0.92771389,0.05107595,0.00151443,0.10147354,0.89701203,0.00000000
2230,0.93960449,0.98127285,0.06568145,0.89603024,0.03828830,0.01192662,0.10992910,0.87814429,0.00000000
2231,0.98234682,0.98984426,0.52682029,0.16900123,0.30417848,0.31068353,0.63752147,0.05179501,0.00000000
2232,0.91688196,0.98984426,0.83812576,0.10915134,0.05272290,0.20684770,0.04783388,0.74531842,0.00000000
2233,0.98513181,0.01147184,0.01396174,0.97089837,0.01513989,0.08929115,0.07307286,0.83763599,0.00000000
2234,0.93513276,0.98984426,0.19173771,0.33999756,0.46826473,0.41844797,0.03509578,0.54645625,0.00000000
2235,0.97798357,0.96547824,0.06876585,0.83013723,0.10109693,0.00962347,0.22660490,0.76377163,0.00000000
2236,0.97657878,0.76798677,0.46540238,0.48731006,0.04728756,0.00212461,0.01635560,0.98151978,0.00000000
2237,0.51923445,0.96978469,0.12144392,0.77967708,0.09887900,0.01428786,0.81967744,0.16603470,0.00000000
2238,0.95325621,0.98984548,0.09809924,0.87014940,0.03175136,0.00331941,0.98836977,0.00831081,0.00000000
2239,0.11134381,0.98983090,0.01490522,0.94127650,0.04381828,0.00418358,0.00000000,0.98953040,0.00000000
2240,0.13386030,0.96397962,0.03148169,0.95423927,0.01427904,0.00553999,0.00000000,0.98738777,0.00000000
2241,0.96742418,0.98959502,0.47794782,0.07963740,0.44241478,0.06972515,0.92362209,0.00665276,0.00000000
2243,0.46934452,0.98982952,0.00816794,0.97205177,0.01978029,0.00551585,0.00000000,0.98741266,0.00000000
2244,0.93429216,0.98983277,0.03304348,0.71662470,0.25033182,0.00055299,0.99642017,0.00302683,0.00000000
2245,0.96390818,0.01182349,0.00916671,0.98116630,0.00966699,0.00283889,0.01911902,0.97804209,0.00000000
2246,0.93408778,0.98765470,0.07819637,0.85472048,0.06708315,0.00623920,0.77119376,0.22256704,0.00000000
2247,0.97443644,0.98983277,0.05089317,0.93401907,0.01508776,0.00128159,0.00769548,0.99102293,0.00000000
2248,0.95899791,0.98983277,0.04316202,0.91344475,0.04339323,0.00847102,0.48514428,0.50638470,0.00000000
2249,0.96920442,0.98982250,0.02745908,0.34828488,0.62425604,0.00563456,0.69509151,0.29927392,0.00000000
2250,0.92751346,0.97956819,0.02415414,0.92205225,0.05379361,0.00303666,0.24144494,0.75551840,0.00000000
2251,0.95631697,0.47216713,0.60444651,0.29001514,0.10553835,0.01327179,0.05137368,0.93535453,0.00000000
2252,0.94868057,0.95975893,0.70934454,0.15829029,0.13236517,0.05620179,0.14583308,0.79796513,0.00000000
2253,0.94033127,0.98983277,0.00692068,0.93605635,0.05702297,0.00228046,0.90165047,0.09606908,0.00000000
2254,0.07636401,0.96714131,0.02130150,0.95701162,0.02168688,0.00685684,0.00000000,0.98547371,0.00000000
2255,0.93980830,0.98982952,0.00272763,0.99169914,0.00557322,0.00214575,0.21654947,0.78130477,0.00000000
2256,0.97457135,0.98928777,0.20840724,0.10764159,0.68395117,0.21296106,0.74241644,0.04462250,0.00000000
2257,0.72943545,0.98975910,0.00532191,0.98283987,0.01183822,0.00174646,0.98498670,0.01326684,0.00000000
2258,0.97589315,0.01147316,0.01629666,0.97993365,0.00376969,0.01199453,0.36271048,0.62529499,0.00000000
2259,0.97837563,0.98984426,0.08451531,0.10633213,0.80915255,0.77265317,0.17752709,0.04981974,0.00000000
2260,0.38619582,0.98983277,0.00812501,0.98517386,0.00670113,0.00417804,0.00000000,0.98954426,0.00000000
2261,0.94935970,0.98984426,0.49550256,0.10737103,0.39712642,0.05783557,0.93999982,0.00216462,0.00000000
2262,0.94532434,0.98983277,0.02504090,0.93203626,0.04292284,0.00077933,0.99509623,0.00412445,0.00000000
2263,0.96023933,0.98982952,0.00234507,0.99569353,0.00196140,0.00167347,0.26445116,0.73387536,0.00000000
2264,0.50998842,0.98982952,0.01100933,0.93569683,0.05329384,0.01014718,0.95304059,0.03681223,0.00000000
2265,0.95018880,0.98983277,0.04239461,0.72769651,0.22990888,0.00099413,0.98391084,0.01509503,0.00000000
2266,0.49968830,0.96854598,0.00680363,0.94092299,0.05227338,0.00417804,0.00000000,0.98954426,0.00000000
2267,0.97977034,0.98982101,0.11675551,0.83037400,0.05287049,0.24003162,0.16682998,0.59313840,0.00000000
2268,0.34103597,0.98974006,0.02115834,0.95050762,0.02833404,0.00417894,0.00000000,0.98954202,0.00000000
2269,0.97180812,0.98984426,0.12342656,0.57138590,0.30518754,0.08202285,0.91580267,0.00217448,0.00000000
2270,0.98340410,0.01158118,0.07241033,0.92295216,0.00463751,0.00850529,0.44491056,0.54658415,0.00000000
2271,0.95884206,0.98982952,0.05480194,0.93258758,0.01261048,0.01535029,0.66320135,0.32144836,0.00000000
2272,0.83989874,0.98983277,0.01857372,0.79786192,0.18356436,0.00060597,0.99334886,0.00604517,0.00000000
2273,0.91635591,0.98358409,0.24210781,0.69253149,0.06536070,0.07805544,0.18499234,0.73695222,0.00000000
2274,0.60784210,0.98983277,0.00299211,0.99253489,0.00447300,0.00507679,0.08300652,0.91191669,0.00000000
2275,0.47065786,0.98943625,0.01569707,0.21685930,0.76744364,0.98946657,0.00000000,0.00423361,0.00000000
2276,0.98122558,0.97895427,0.02375582,0.94334904,0.03289514,0.00140233,0.10114030,0.89745737,0.00000000
2277,0.77505584,0.98729091,0.02420775,0.88671177,0.08908048,0.00258537,0.32593539,0.67147923,0.00000000
2278,0.67951691,0.01370872,0.01820759,0.92012987,0.06166254,0.01633799,0.05139799,0.93226402,0.00000000
2279,0.62636301,0.98965652,0.19072599,0.03741101,0.77186299,0.73488667,0.03152518,0.23358815,0.00000000
2280,0.94762892,0.01335718,0.01142707,0.92881625,0.05975668,0.00739735,0.04749963,0.94510302,0.00000000
2281,0.98217301,0.01168921,0.00367524,0.97378958,0.02253518,0.00211221,0.01330379,0.98458400,0.00000000
2282,0.96659264,0.98982952,0.00443773,0.98211787,0.01344441,0.00257756,0.83052147,0.16690097,0.00000000
2283,0.56235579,0.98957795,0.08429164,0.27183672,0.64387164,0.52801214,0.01043444,0.46155342,0.00000000
2284,0.95260287,0.98776670,0.10529186,0.87019118,0.02451697,0.00507535,0.95996183,0.03496282,0.00000000
2285,0.93778873,0.98825126,0.12676925,0.78692129,0.08630946,0.01370613,0.98155625,0.00473763,0.00000000
2286,0.91256083,0.96797906,0.01125475,0.92905334,0.05969191,0.01517099,0.44190477,0.54292423,0.00000000
2287,0.95185484,0.96164415,0.01517622,0.96576940,0.01905438,0.01764471,0.42531180,0.55704349,0.00000000
2288,0.98241862,0.98978643,0.58839033,0.12774314,0.28386653,0.83764887,0.07281005,0.08954108,0.00000000
2289,0.85958456,0.98972601,0.12406180,0.86516107,0.01077712,0.00304491,0.99048220,0.00647289,0.00000000
2290,0.84719453,0.65967041,0.18730553,0.24489248,0.56780199,0.84856235,0.02234392,0.12909372,0.00000000
2291,0.97880607,0.98949101,0.11804498,0.80348945,0.07846557,0.00890412,0.98731832,0.00377756,0.00000000
2292,0.96265564,0.98983277,0.00216791,0.99630766,0.00152442,0.00512796,0.09238078,0.90249126,0.00000000
2293,0.03852613,0.98960824,0.01858197,0.02095250,0.96046553,0.98946657,0.00000000,0.00423361,0.00000000
2294,0.94336453,0.01493311,0.20679572,0.78529192,0.00791236,0.00538783,0.97342558,0.02118659,0.00000000
2295,0.63904013,0.98862890,0.72476622,0.16344550,0.11178828,0.19033993,0.09653391,0.71312616,0.00000000
2296,0.95217964,0.98896805,0.12568182,0.05766110,0.81665708,0.71714677,0.27603430,0.00681893,0.00000000
2297,0.98801733,0.98983277,0.01226683,0.98169734,0.00603582,0.00075081,0.00234579,0.99690340,0.00000000
2298,0.48143829,0.98983277,0.00310396,0.99306558,0.00383046,0.00418206,0.00000000,0.98953421,0.00000000
2299,0.95486748,0.98896805,0.16497184,0.08416646,0.75086170,0.55302400,0.43964709,0.00732891,0.00000000
2300,0.89787830,0.75438607,0.00402707,0.98488306,0.01108986,0.00852078,0.66569024,0.32578898,0.00000000
2301,0.81342690,0.98983277,0.00519865,0.95329127,0.04151008,0.00276028,0.90413220,0.09310752,0.00000000
2302,0.95965214,0.98982250,0.02843770,0.52395344,0.44760886,0.00243823,0.03475733,0.96280444,0.00000000
2303,0.96635950,0.98983277,0.00717436,0.98590876,0.00691688,0.00160206,0.02170738,0.97669056,0.00000000
2304,0.93126159,0.98599469,0.49362885,0.11140882,0.39496233,0.74520545,0.01649807,0.23829648,0.00000000
2305,0.97806169,0.01472029,0.05224949,0.87655826,0.07119225,0.01398391,0.59681470,0.38920139,0.00000000
2307,0.98498074,0.01157561,0.00354890,0.99240696,0.00404414,0.00188272,0.03160448,0.96651280,0.00000000
2308,0.95963488,0.01157561,0.00469755,0.97304503,0.02225742,0.00639220,0.05099030,0.94261750,0.00000000
2309,0.98624384,0.98983277,0.00827677,0.97945478,0.01226845,0.00271809,0.02050358,0.97677833,0.00000000
2310,0.97497509,0.98983124,0.01993029,0.61062218,0.36944753,0.00786652,0.04086198,0.95127150,0.00000000
2311,0.96858657,0.01147316,0.06450079,0.92699105,0.00850815,0.01328973,0.94460246,0.04210781,0.00000000
2312,0.07483567,0.98983277,0.01220300,0.98222261,0.00557439,0.00417956,0.00000000,0.98954046,0.00000000
2313,0.97113768,0.98983277,0.00236793,0.99540090,0.00223117,0.00220879,0.03397587,0.96381533,0.00000000
2314,0.86638197,0.98973044,0.05388337,0.90061648,0.04550015,0.00221239,0.97931233,0.01847528,0.00000000
2315,0.05988259,0.98976237,0.04748285,0.93808828,0.01442887,0.00689637,0.00000000,0.98543353,0.00000000
2316,0.97417480,0.98983090,0.01297925,0.97680850,0.01021225,0.00912317,0.93535465,0.05552218,0.00000000
2317,0.84193597,0.98983125,0.02982439,0.94964337,0.02053224,0.00583016,0.90609659,0.08807325,0.00000000
2318,0.97878962,0.98983277,0.00465188,0.99131676,0.00403136,0.00210509,0.08051394,0.91738097,0.00000000
2319,0.97795660,0.98983277,0.00782003,0.94528530,0.04689467,0.00184012,0.35037723,0.64778265,0.00000000
2320,0.85422287,0.98984426,0.49547937,0.15961970,0.34490093,0.57821290,0.11803209,0.30375501,0.00000000
2321,0.97657019,0.98983277,0.00365926,0.99322779,0.00311295,0.00422592,0.10169034,0.89408374,0.00000000
2322,0.96693505,0.98757949,0.72706955,0.04118740,0.23174306,0.87006731,0.05882623,0.07110646,0.00000000
2323,0.87821502,0.98983277,0.01209800,0.97812068,0.00978132,0.00613626,0.62091526,0.37294848,0.00000000
2324,0.97432348,0.98983277,0.00329540,0.99421058,0.00249402,0.00157113,0.00972927,0.98869959,0.00000000
2325,0.71312344,0.98949967,0.28186125,0.63895378,0.07918496,0.05749260,0.11357716,0.82893024,0.00000000
2326,0.94956629,0.98983277,0.01523764,0.96738556,0.01737680,0.00909541,0.44638577,0.54451882,0.00000000
2327,0.97762377,0.98983277,0.01056471,0.91421970,0.07521558,0.00684715,0.11069814,0.88245470,0.00000000
2328,0.96277340,0.98983277,0.00371425,0.99031626,0.00596949,0.00273636,0.03742865,0.95983498,0.00000000
2329,0.59538701,0.85736173,0.16637746,0.25374922,0.57987332,0.02407791,0.12657447,0.84934762,0.00000000
2330,0.98226716,0.98977488,0.02494703,0.96640721,0.00864577,0.00094079,0.01249920,0.98656001,0.00000000
2331,0.98389871,0.98983277,0.00177520,0.99633001,0.00189479,0.00089560,0.00521914,0.99388526,0.00000000
2332,0.57998770,0.98983277,0.00497639,0.99262445,0.00239916,0.00643626,0.85930218,0.13426157,0.00000000
2333,0.36925121,0.98982952,0.01505757,0.95377134,0.03117109,0.00418541,0.00000000,0.98952581,0.00000000
2334,0.95544849,0.98974704,0.16189045,0.73311461,0.10499494,0.00975856,0.97229526,0.01794619,0.00000000
2335,0.86340995,0.98983125,0.02512155,0.95158080,0.02329765,0.00322359,0.85165907,0.14511734,0.00000000
2336,0.97710150,0.98977488,0.06533681,0.81565633,0.11900686,0.00115601,0.06370352,0.93514047,0.00000000
2337,0.92102751,0.53727411,0.58040261,0.25803960,0.16155780,0.02813838,0.69506190,0.27679972,0.00000000
2338,0.98209871,0.98982952,0.01117614,0.93147123,0.05735263,0.00195293,0.68595635,0.31209072,0.00000000
2339,0.07037189,0.98983090,0.01849664,0.96728285,0.01422051,0.00417956,0.00000000,0.98954046,0.00000000
2340,0.97881743,0.98983277,0.00247724,0.99484769,0.00267507,0.00169013,0.00599484,0.99231503,0.00000000
2341,0.96729244,0.98982952,0.00369060,0.95769046,0.03861893,0.00350461,0.46957536,0.52692004,0.00000000
2342,0.74280364,0.96983846,0.06379621,0.84672873,0.08947507,0.01547435,0.84079630,0.14372935,0.00000000
2343,0.97569811,0.98983277,0.00463463,0.98300594,0.01235943,0.00236830,0.03892980,0.95870190,0.00000000
2344,0.93062982,0.98978766,0.76496628,0.22361164,0.01142208,0.00257948,0.99438986,0.00303066,0.00000000
2345,0.95677147,0.96714131,0.00783720,0.97234348,0.01981932,0.01272735,0.56646834,0.42080431,0.00000000
2346,0.91598526,0.01147316,0.13643239,0.85479998,0.00876763,0.00487951,0.12590685,0.86921365,0.00000000
2347,0.94443009,0.98826379,0.09095486,0.89789007,0.01115507,0.00458942,0.01369407,0.98171652,0.00000000
2348,0.89198927,0.98984548,0.16161778,0.82721258,0.01116965,0.00404728,0.97152167,0.02443105,0.00000000
2349,0.61367501,0.98951026,0.01308754,0.83958437,0.14732808,0.00544585,0.82729223,0.16726191,0.00000000
2350,0.95528266,0.98983277,0.05760098,0.90731981,0.03507921,0.00353066,0.06648206,0.92998728,0.00000000
2351,0.98479801,0.01094101,0.02857894,0.96099589,0.01042517,0.06129666,0.19905982,0.73964353,0.00000000
2352,0.50021904,0.98983125,0.01091018,0.97119877,0.01789105,0.00168477,0.99007822,0.00823702,0.00000000
2353,0.96016608,0.98983125,0.00199735,0.99540653,0.00259611,0.00176858,0.06387010,0.93436132,0.00000000
2354,0.89784728,0.98842919,0.25911916,0.69822197,0.04265887,0.00686018,0.00922158,0.98391823,0.00000000
2355,0.97912910,0.98983277,0.02539980,0.63996373,0.33463646,0.00083189,0.98233286,0.01683525,0.00000000
2356,0.97001518,0.98983277,0.00712816,0.97565370,0.01721815,0.00489942,0.21829186,0.77680873,0.00000000
2357,0.98398293,0.98983124,0.01873978,0.67121736,0.31004286,0.00292585,0.04570179,0.95137236,0.00000000
2358,0.90669457,0.98158636,0.92491390,0.05216059,0.02292552,0.04096126,0.83658432,0.12245442,0.00000000
2359,0.97876823,0.98983277,0.06271328,0.33754985,0.59973687,0.00361630,0.15632672,0.84005698,0.00000000
2360,0.97501001,0.98835320,0.02186438,0.82653336,0.15160226,0.00303681,0.74451794,0.25244525,0.00000000
2361,0.16344904,0.96364750,0.12007374,0.85178435,0.02814192,0.00553999,0.00000000,0.98738777,0.00000000
2362,0.94011261,0.98978766,0.79637746,0.19765483,0.00596771,0.00276075,0.99401634,0.00322291,0.00000000
2363,0.85156900,0.98974164,0.28951476,0.09054889,0.61993635,0.66630406,0.10490259,0.22879335,0.00000000
2364,0.98073950,0.98983277,0.00191851,0.99432069,0.00376080,0.00162439,0.01149973,0.98687588,0.00000000
2365,0.93041130,0.98294194,0.17774872,0.48928995,0.33296134,0.01489247,0.50681453,0.47829301,0.00000000
2366,0.97938548,0.98983125,0.01287852,0.98022183,0.00689965,0.00125730,0.98241854,0.01632416,0.00000000
2367,0.98558045,0.01158118,0.16802434,0.81943625,0.01253941,0.00247206,0.08458361,0.91294433,0.00000000
2368,0.98447608,0.98983277,0.00155493,0.99575437,0.00269069,0.00071827,0.00288667,0.99639506,0.00000000
2369,0.95796607,0.98971398,0.01586911,0.93831259,0.04581830,0.04431154,0.95121198,0.00447648,0.00000000
2370,0.98385199,0.98983277,0.00345687,0.99241538,0.00412776,0.00474864,0.12369067,0.87156069,0.00000000
2371,0.95309748,0.98982952,0.00263101,0.99155980,0.00580919,0.00443306,0.42222081,0.57334613,0.00000000
2372,0.87170122,0.95719066,0.21745650,0.10978207,0.67276143,0.77075862,0.01721863,0.21202275,0.00000000
2373,0.98681054,0.98984426,0.10857209,0.09010260,0.80132531,0.94834819,0.02451464,0.02713717,0.00000000
2374,0.91607869,0.98977161,0.09297318,0.86012049,0.04690633,0.02262968,0.85831864,0.11905168,0.00000000
2375,0.61998916,0.98983277,0.01333016,0.94535893,0.04131091,0.00644004,0.66560795,0.32795201,0.00000000
2376,0.74058340,0.98983277,0.00221709,0.99052297,0.00725994,0.00572261,0.79525464,0.19902275,0.00000000
2377,0.88884805,0.98982952,0.01557167,0.91673491,0.06769342,0.00118090,0.97542587,0.02339323,0.00000000
2378,0.97067951,0.98969986,0.57906331,0.29205332,0.12888338,0.02841153,0.06314068,0.90844779,0.00000000
2379,0.87665958,0.98940169,0.10334113,0.80240857,0.09425030,0.10827356,0.06521169,0.82651475,0.00000000
2380,0.95334241,0.98982952,0.00251649,0.94279327,0.05469024,0.00263262,0.02731131,0.97005607,0.00000000
2381,0.89370384,0.31737262,0.08053888,0.56895961,0.35050151,0.29629019,0.00839590,0.69531392,0.00000000
2382,0.98476566,0.98984548,0.47860003,0.05346015,0.46793983,0.36093081,0.63048913,0.00858006,0.00000000
2383,0.52452823,0.96757732,0.07639967,0.87491075,0.04868958,0.00812974,0.79826261,0.19360765,0.00000000
2384,0.97588862,0.98983277,0.01487257,0.91915195,0.06597548,0.00845733,0.72784254,0.26370013,0.00000000
2385,0.96682366,0.98983277,0.03547182,0.89761369,0.06691450,0.00191957,0.98285280,0.01522762,0.00000000
2386,0.97676761,0.01157923,0.00461599,0.98696349,0.00842052,0.00147993,0.01017495,0.98834512,0.00000000
2387,0.66073129,0.42705302,0.03907925,0.35982309,0.60109766,0.21170693,0.48866776,0.29962531,0.00000000
2388,0.34926783,0.98983277,0.00175964,0.99492664,0.00331371,0.00417804,0.00000000,0.98954426,0.00000000
2389,0.95145522,0.98926361,0.06415562,0.75886530,0.17697909,0.06726066,0.92569198,0.00704736,0.00000000
2390,0.93599466,0.96713648,0.02486658,0.95970323,0.01543019,0.00686593,0.87329007,0.11984400,0.00000000
2391,0.89632082,0.98982952,0.00365902,0.99395040,0.00239058,0.00892904,0.24988123,0.74118973,0.00000000
2392,0.47109395,0.98982952,0.01362720,0.97047562,0.01589718,0.00548419,0.00000000,0.98744498,0.00000000
2393,0.98553461,0.98983277,0.00920202,0.98737806,0.00341992,0.00209109,0.10424029,0.89366862,0.00000000
2394,0.96091881,0.98983277,0.01658960,0.60069541,0.38271499,0.00186004,0.97011478,0.02802518,0.00000000
2395,0.93949461,0.98957513,0.12252274,0.26591931,0.61155795,0.02741929,0.93826865,0.03431206,0.00000000
2396,0.97113346,0.98983691,0.29780702,0.62046247,0.08173051,0.02329346,0.93171507,0.04499147,0.00000000
2397,0.95906821,0.98983277,0.01165081,0.86937242,0.11897677,0.00065413,0.98654369,0.01280218,0.00000000
2398,0.96930914,0.98868469,0.84140729,0.05484159,0.10375112,0.02796080,0.95081707,0.02122213,0.00000000
2399,0.91772731,0.57087839,0.78423151,0.13758710,0.07818139,0.13264697,0.15565340,0.71169963,0.00000000
2400,0.97842974,0.98983277,0.00307645,0.99116758,0.00575598,0.00277229,0.01012158,0.98710613,0.00000000
2401,0.36551472,0.98983277,0.01050480,0.98319376,0.00630144,0.00420219,0.00000000,0.98951948,0.00000000
2402,0.98364164,0.01147316,0.28095180,0.69022047,0.02882773,0.01175511,0.22832295,0.75992195,0.00000000
2403,0.97613538,0.98982952,0.01033589,0.92703907,0.06262504,0.00157633,0.74335073,0.25507294,0.00000000
2404,0.97390570,0.98983277,0.00222505,0.99595440,0.00182054,0.00106219,0.01054411,0.98839370,0.00000000
2405,0.24617013,0.97968269,0.00704661,0.98936027,0.00359312,0.00417956,0.00000000,0.98954046,0.00000000
2406,0.98659616,0.01147023,0.01364457,0.96488816,0.02146727,0.12369854,0.05294725,0.82335422,0.00000000
2407,0.97879271,0.98984426,0.03194328,0.01244561,0.95561111,0.93433633,0.06190532,0.00375835,0.00000000
2408,0.98736160,0.01217554,0.01924616,0.97576847,0.00498537,0.06594608,0.08137379,0.85268013,0.00000000
2409,0.97692409,0.98983277,0.00357964,0.98776193,0.00865843,0.00531954,0.04716998,0.94751049,0.00000000
2410,0.88678280,0.98661690,0.37474416,0.45030307,0.17495277,0.09075667,0.83046391,0.07877942,0.00000000
2411,0.24827732,0.97960327,0.00726455,0.96003667,0.03269879,0.00417804,0.00000000,0.98954426,0.00000000
2412,0.91035216,0.98983277,0.01885322,0.87083396,0.11031282,0.00115492,0.98142618,0.01741890,0.00000000
2413,0.91906821,0.31622588,0.10718908,0.87626265,0.01654827,0.00694954,0.00964846,0.98340200,0.00000000
2414,0.97647515,0.98984426,0.11552507,0.81876134,0.06571360,0.39209434,0.19190163,0.41600402,0.00000000
2415,0.97121000,0.98984548,0.07206305,0.86114107,0.06679589,0.00591342,0.99189415,0.00219243,0.00000000
2416,0.11356291,0.65161883,0.04583872,0.00867990,0.94548138,0.98946657,0.00000000,0.00423361,0.00000000
2417,0.96524307,0.98982952,0.00099948,0.99433004,0.00467049,0.00476058,0.06073475,0.93450468,0.00000000
2418,0.37085632,0.98982062,0.05034987,0.82605778,0.12359235,0.00417956,0.00000000,0.98954046,0.00000000
2419,0.95240498,0.98983277,0.00385723,0.97843133,0.01771144,0.00620410,0.74907944,0.24471647,0.00000000
2420,0.90564252,0.97810720,0.84543507,0.09333552,0.06122942,0.03213183,0.91343075,0.05443741,0.00000000
2421,0.14632416,0.96643937,0.01596071,0.97748227,0.00655702,0.00551495,0.00000000,0.98741472,0.00000000
2422,0.96256335,0.98976237,0.00876698,0.98557790,0.00565512,0.00128641,0.02492013,0.97379345,0.00000000
2423,0.92258691,0.84782861,0.12812875,0.08023377,0.79163748,0.88438736,0.01476064,0.10085200,0.00000000
2424,0.96230172,0.98983277,0.02969556,0.96186689,0.00843755,0.01392249,0.94676728,0.03931023,0.00000000
2425,0.43806882,0.92738033,0.10259116,0.02063643,0.87677241,0.00519190,0.00000000,0.98788349,0.00000000
2426,0.78683521,0.98979599,0.90708109,0.05125757,0.04166134,0.05855944,0.19084644,0.75059412,0.00000000
2427,0.97838567,0.01208801,0.01209167,0.98064657,0.00726176,0.00192096,0.01310787,0.98497117,0.00000000
2429,0.82938179,0.98933417,0.18903491,0.73447989,0.07648520,0.00363697,0.98880831,0.00755471,0.00000000
2430,0.73873610,0.98599057,0.88711483,0.05863922,0.05424595,0.12514247,0.06282217,0.81203536,0.00000000
2431,0.92620695,0.98977334,0.03126340,0.94283670,0.02589990,0.00834086,0.86809328,0.12356585,0.00000000
2432,0.86382523,0.98983277,0.00900562,0.94864900,0.04234538,0.00212097,0.93408700,0.06379203,0.00000000
2433,0.98345551,0.98971759,0.00328442,0.99225132,0.00446426,0.00370639,0.04934421,0.94694939,0.00000000
2434,0.95352083,0.98983277,0.01993476,0.96661479,0.01345045,0.00143161,0.17392448,0.82464391,0.00000000
2435,0.14375208,0.98983125,0.02816673,0.94017744,0.03165583,0.00555658,0.00000000,0.98733925,0.00000000
2436,0.95105931,0.01225244,0.00861893,0.97843576,0.01294531,0.00278516,0.01806614,0.97914871,0.00000000
2437,0.30099921,0.98983277,0.01378292,0.98009617,0.00612091,0.00417804,0.00000000,0.98954426,0.00000000
2438,0.69810802,0.21800785,0.04379804,0.68206369,0.27413827,0.17194067,0.04024601,0.78781332,0.00000000
2439,0.89667608,0.98983277,0.00165130,0.99597471,0.00237399,0.00180956,0.09903600,0.89915443,0.00000000
2440,0.97087329,0.98965176,0.07746987,0.61025572,0.31227440,0.00425631,0.04858906,0.94715463,0.00000000
2441,0.22765089,0.97901825,0.02477714,0.59185324,0.38336962,0.00693011,0.00000000,0.98535058,0.00000000
2442,0.96978715,0.96275981,0.06354796,0.83581106,0.10064098,0.00149314,0.07348695,0.92501991,0.00000000
2443,0.92075127,0.98948473,0.46099803,0.52175373,0.01724823,0.05615967,0.20665099,0.73718935,0.00000000
2444,0.68917775,0.10528143,0.01951138,0.85826645,0.12222217,0.07563853,0.21406523,0.71029624,0.00000000
2445,0.96118852,0.96724235,0.03238135,0.37669005,0.59092859,0.00988714,0.06601673,0.92409613,0.00000000
2446,0.06447137,0.98983277,0.00962190,0.97978347,0.01059463,0.00685684,0.00000000,0.98547371,0.00000000
2447,0.91956027,0.20996282,0.06396638,0.92674614,0.00928748,0.00517293,0.00617530,0.98865177,0.00000000
2448,0.98172622,0.98984426,0.15425124,0.05131759,0.79443116,0.47069572,0.51356665,0.01573763,0.00000000
2449,0.96332243,0.98910526,0.09570473,0.85252317,0.05177210,0.02380841,0.97034255,0.00584904,0.00000000
2450,0.97484280,0.98982250,0.01255828,0.97488366,0.01255806,0.00294163,0.85155296,0.14550541,0.00000000
2451,0.98155509,0.98963548,0.21186860,0.70792181,0.08020959,0.00957345,0.98116154,0.00926501,0.00000000
2452,0.95505190,0.96743138,0.00829631,0.96445481,0.02724888,0.00364613,0.69338416,0.30296971,0.00000000
2453,0.85768788,0.98506870,0.46019104,0.13609453,0.40371443,0.79052898,0.02845809,0.18101293,0.00000000
2454,0.84344113,0.98908231,0.07654421,0.90209993,0.02135586,0.00277279,0.99318184,0.00404537,0.00000000
2455,0.76472202,0.98981116,0.00220015,0.99168155,0.00611831,0.00505663,0.39615598,0.59878739,0.00000000
2456,0.92961377,0.98982952,0.08259683,0.76591101,0.15149216,0.00066923,0.97102280,0.02830797,0.00000000
2457,0.95222521,0.98982952,0.00200890,0.99479180,0.00319930,0.00186089,0.22536289,0.77277622,0.00000000
2458,0.95999011,0.98983277,0.08686827,0.69093954,0.22219218,0.00143964,0.99207692,0.00648343,0.00000000
2459,0.88820906,0.01147481,0.54436598,0.43181193,0.02382209,0.00222743,0.69527993,0.30249264,0.00000000
2460,0.97610819,0.01326554,0.06737796,0.88565132,0.04697072,0.01494320,0.62241364,0.36264315,0.00000000
