unique_id,gender,hold racket handed,play years_0,play years_1,play years_2,level_2,level_3,level_4,level_5
2214,0.91003835,0.99003089,0.00158010,0.99374386,0.00467605,0.00892938,0.95352130,0.00547746,0.03207185
2215,0.81529668,0.98884823,0.01187141,0.64344146,0.34468713,0.00090192,0.98113750,0.00063115,0.01732942
2216,0.83149914,0.01258741,0.65399891,0.32280854,0.02319255,0.00422538,0.90468763,0.00894635,0.08214064
2217,0.37862067,0.99002562,0.00696252,0.98582197,0.00721551,0.00376120,0.00000000,0.00000000,0.99100087
2218,0.97494294,0.97956991,0.10478399,0.86705907,0.02815695,0.00992637,0.10208151,0.00600869,0.88198342
2219,0.95170873,0.99003091,0.21589166,0.23323729,0.55087105,0.05836281,0.87581378,0.00564073,0.06018268
2220,0.35314687,0.01935616,0.02117133,0.92624462,0.05258405,0.01962728,0.00000000,0.00000000,0.96110070
2221,0.92512668,0.98939494,0.25993478,0.67644873,0.06361649,0.00440297,0.98225118,0.00684088,0.00650497
2222,0.62316138,0.98734727,0.00157888,0.99474157,0.00367956,0.01059169,0.62579517,0.09119989,0.27241326
2223,0.93638441,0.02244349,0.32301119,0.47275115,0.20423766,0.04202441,0.39506878,0.04228766,0.52061915
2224,0.96640657,0.99003089,0.01837915,0.82614960,0.15547125,0.00114531,0.99156162,0.00101081,0.00628225
2225,0.97568169,0.98009119,0.06045353,0.92954144,0.01000503,0.00255587,0.11051877,0.00361689,0.88330846
2226,0.92157644,0.02338954,0.01467375,0.95655513,0.02877112,0.08521506,0.12838798,0.01107561,0.77532135
2227,0.93489639,0.98358814,0.18948872,0.72810301,0.08240828,0.01301470,0.97739944,0.00277024,0.00681563
2228,0.65946680,0.10121976,0.21770830,0.68413346,0.09815825,0.18632525,0.04960831,0.06080240,0.70326404
2229,0.98466330,0.99003089,0.09838079,0.84208081,0.05953839,0.00073856,0.07619182,0.00114505,0.92192457
2230,0.90860544,0.98877175,0.04804750,0.93623031,0.01572219,0.03570163,0.15015942,0.03267632,0.78146263
2231,0.98139476,0.99003091,0.45316016,0.20315702,0.34368282,0.27175769,0.63099215,0.00266049,0.09458967
2232,0.83671865,0.99002562,0.83963086,0.13902478,0.02134436,0.27759685,0.06349955,0.08612053,0.57278308
2233,0.98624934,0.01987178,0.02417756,0.95638883,0.01943361,0.18172534,0.02097029,0.00566635,0.79163802
2234,0.89888544,0.98910933,0.42631706,0.23130876,0.34237418,0.73333373,0.00700782,0.01297756,0.24668089
2235,0.97344850,0.98884823,0.05245342,0.78484130,0.16270529,0.01298649,0.45431405,0.00579613,0.52690334
2236,0.96581598,0.92320844,0.51801289,0.46040489,0.02158222,0.00462426,0.02056700,0.01186222,0.96294652
2237,0.52122634,0.98837286,0.00760094,0.90861377,0.08378529,0.02042900,0.71125413,0.00897084,0.25934603
2238,0.92773492,0.99002562,0.14194213,0.82299080,0.03506707,0.01036977,0.96542252,0.01469972,0.00950799
2239,0.26278058,0.99003089,0.00221382,0.96199403,0.03579215,0.00369132,0.00000000,0.00000000,0.99107124
2240,0.19593677,0.99003089,0.00386523,0.98503956,0.01109521,0.01111638,0.00000000,0.00000000,0.98103764
2241,0.96359304,0.98993122,0.24370709,0.13898538,0.61730754,0.03341432,0.95789644,0.00145562,0.00723362
2243,0.43742486,0.99003089,0.00154467,0.97942088,0.01903446,0.01199829,0.00000000,0.00000000,0.97988178
2244,0.83480855,0.99003089,0.00991548,0.58763870,0.40244582,0.00043291,0.99446558,0.00023175,0.00486977
2245,0.95278347,0.04103355,0.06495409,0.88543144,0.04961447,0.00628205,0.04512518,0.06064183,0.88795094
2246,0.85487302,0.98902619,0.05782129,0.91148926,0.03068945,0.01351177,0.90395815,0.00798705,0.07454303
2247,0.96769133,0.99003089,0.04082064,0.95021585,0.00896352,0.00106126,0.00965828,0.00589884,0.98338161
2248,0.93347509,0.99003089,0.00236018,0.97728264,0.02035718,0.01304154,0.42199372,0.00520643,0.55975832
2249,0.96805031,0.99003089,0.00880954,0.13702849,0.85416198,0.00739624,0.60812149,0.02472975,0.35975252
2250,0.89434361,0.98978697,0.01456419,0.97176605,0.01366976,0.00183507,0.10768958,0.00287282,0.88760253
2251,0.88991931,0.33417781,0.49509009,0.33416729,0.17074262,0.02533269,0.06123921,0.08786473,0.82556337
2252,0.95523483,0.98929649,0.40210121,0.48137967,0.11651911,0.11167246,0.28312885,0.04693993,0.55825875
2253,0.84953929,0.99003089,0.00282289,0.91638220,0.08079491,0.00178344,0.92399673,0.00117785,0.07304199
2254,0.11259286,0.99003089,0.00260634,0.97749061,0.01990305,0.01052306,0.00000000,0.00000000,0.98165809
2255,0.91201021,0.99003089,0.00232318,0.99219194,0.00548488,0.00228061,0.38158698,0.01750947,0.59862295
2256,0.98178569,0.99003091,0.21748402,0.07691630,0.70559969,0.33989099,0.63352967,0.00634911,0.02023024
2257,0.64340708,0.98986844,0.00101991,0.99054693,0.00843316,0.00190207,0.95840269,0.00085720,0.03883804
2258,0.96303796,0.01141140,0.03034167,0.96259604,0.00706230,0.02517733,0.29903379,0.05887796,0.61691092
2259,0.98327043,0.99003091,0.04086157,0.03974952,0.91938892,0.92699612,0.05536376,0.00506070,0.01257942
2260,0.42757379,0.99003089,0.00224411,0.99085498,0.00690092,0.00367892,0.00000000,0.00000000,0.99107549
2261,0.95696931,0.99003091,0.23438199,0.09346311,0.67215490,0.06998601,0.92523540,0.00281637,0.00196222
2262,0.89522697,0.99003089,0.01098803,0.95250579,0.03650618,0.00076925,0.99237060,0.00168118,0.00517897
2263,0.94282603,0.99003089,0.00100946,0.99379640,0.00519414,0.00084493,0.26302608,0.00066066,0.73546832
2264,0.53342333,0.99003089,0.00405860,0.91393622,0.08200519,0.00631472,0.94567431,0.00409060,0.04392037
2265,0.92673826,0.98998673,0.01578740,0.53660334,0.44760926,0.00076829,0.98741541,0.00120246,0.01061384
2266,0.59497362,0.98917325,0.00506483,0.90212214,0.09281304,0.01980106,0.74618642,0.00725843,0.22675409
2267,0.97974653,0.99003091,0.05342401,0.88353402,0.06304197,0.64731353,0.09755824,0.03649329,0.21863494
2268,0.32759550,0.98884823,0.00379480,0.92288926,0.07331595,0.00389706,0.00000000,0.00000000,0.99080781
2269,0.96938158,0.99003091,0.02088250,0.53318749,0.44593000,0.05707255,0.93878141,0.00144154,0.00270451
2270,0.98592222,0.01113661,0.09209001,0.90268052,0.00522947,0.02542753,0.25930814,0.07924268,0.63602166
2271,0.93863962,0.99003089,0.05068657,0.91824266,0.03107077,0.00979434,0.53922443,0.05642791,0.39455332
2272,0.77009013,0.99003089,0.00730324,0.78118494,0.21151182,0.00062904,0.99243146,0.00047812,0.00646138
2273,0.91690579,0.98278688,0.46439211,0.50861659,0.02699131,0.13518747,0.04942092,0.06198414,0.75340747
2274,0.75219769,0.99003089,0.00168619,0.99346888,0.00484493,0.00580243,0.10801803,0.01420101,0.87197853
2275,0.68044145,0.99003089,0.03566216,0.47621479,0.48812305,0.82317518,0.00755534,0.08602492,0.08324456
2276,0.97977509,0.99003089,0.12819505,0.82460192,0.04720303,0.00229439,0.12087277,0.00922246,0.86761037
2277,0.72132729,0.98973953,0.01037089,0.86667331,0.12295580,0.00327828,0.30907173,0.01182757,0.67582242
2278,0.70948061,0.01931339,0.02528789,0.84111704,0.13359508,0.03044249,0.06457006,0.00460351,0.90038394
2279,0.90008813,0.98976040,0.81959053,0.05089892,0.12951055,0.54839758,0.01818135,0.22917792,0.20424315
2280,0.95046436,0.06239760,0.03844011,0.75496278,0.20659711,0.01302987,0.06633990,0.00545768,0.91517255
2281,0.97154296,0.02305288,0.04899784,0.72467064,0.22633152,0.00198233,0.01062127,0.00093750,0.98645890
2282,0.96632174,0.99003089,0.00318864,0.96841783,0.02839353,0.00150006,0.94874556,0.00742473,0.04232965
2283,0.71813236,0.99003089,0.24652359,0.37802597,0.37545044,0.43295062,0.00819308,0.36231623,0.19654007
2284,0.93613531,0.98359092,0.18184709,0.78720719,0.03094572,0.00874055,0.95581834,0.01018940,0.02525171
2285,0.92924790,0.98962684,0.04687271,0.80064490,0.15248239,0.02746716,0.96582639,0.00124169,0.00546475
2286,0.85251931,0.99003089,0.00947876,0.91754842,0.07297282,0.01120741,0.56794914,0.05667651,0.36416694
2287,0.92564659,0.98727838,0.02463814,0.90435615,0.07100571,0.00711417,0.49930777,0.11079237,0.38278569
2288,0.98477905,0.99003091,0.68306023,0.09612551,0.22081425,0.93266135,0.02323022,0.00361666,0.04049177
2289,0.87415986,0.98976489,0.28329492,0.70607024,0.01063485,0.00419509,0.97168610,0.01168184,0.01243697
2290,0.91284038,0.26776138,0.42290171,0.33862416,0.23847413,0.49940480,0.00920641,0.40581799,0.08557081
2291,0.97681173,0.98916476,0.04773462,0.87874319,0.07352219,0.03045384,0.96445715,0.00115750,0.00393151
2292,0.95215034,0.99003089,0.00096960,0.99771186,0.00131854,0.00207968,0.08588188,0.00170223,0.91033622
2293,0.06439177,0.98952655,0.07991873,0.08746712,0.83261415,0.99344569,0.00000000,0.00000000,0.00232118
2294,0.93620839,0.01495307,0.14973994,0.84235057,0.00790949,0.00573250,0.91696947,0.00790593,0.06939209
2295,0.53994662,0.98978213,0.37686701,0.23946197,0.38367102,0.10265009,0.10618166,0.03936801,0.75180024
2296,0.94633381,0.99002732,0.03286493,0.10149911,0.86563596,0.63500200,0.34844352,0.00260364,0.01395084
2297,0.98802914,0.99003089,0.00189964,0.99291672,0.00518364,0.00051748,0.00160935,0.00047502,0.99739815
2298,0.61217203,0.99003089,0.00138681,0.99465254,0.00396066,0.00934137,0.10724231,0.01438478,0.86903155
2299,0.93376921,0.99002180,0.03511350,0.11001286,0.85487364,0.80154694,0.19226436,0.00107980,0.00510889
2300,0.85709610,0.95026567,0.00622738,0.98052451,0.01324811,0.00417586,0.39025882,0.00372944,0.60183589
2301,0.62647840,0.99003089,0.00382944,0.90348078,0.09268978,0.00229556,0.92594695,0.00194822,0.06980927
2302,0.95620721,0.99003089,0.02470164,0.48514775,0.49015060,0.01237521,0.11593446,0.07384900,0.79784133
2303,0.96494467,0.98994801,0.02295080,0.96958199,0.00746721,0.00093952,0.01285553,0.00167491,0.98453004
2304,0.94106338,0.98579240,0.67878219,0.08568313,0.23553468,0.69915500,0.00429888,0.00366383,0.29288229
2305,0.96132775,0.02609560,0.37543645,0.29693962,0.32762394,0.02460481,0.29485395,0.04705887,0.63348236
2307,0.97459022,0.01691582,0.05592970,0.85079033,0.09327997,0.00157584,0.02512187,0.00091263,0.97238965
2308,0.90039600,0.02228818,0.05459418,0.75763245,0.18777337,0.00506525,0.04108925,0.00216060,0.95168489
2309,0.98573477,0.99003089,0.00223479,0.98395422,0.01381099,0.00134430,0.04728260,0.00160029,0.94977282
2310,0.96095999,0.99003089,0.02759006,0.55276696,0.41964298,0.00881015,0.04026066,0.02117748,0.92975171
2311,0.96768339,0.01113661,0.11996515,0.86036537,0.01966948,0.03984939,0.76627002,0.02118389,0.17269670
2312,0.10072366,0.98986844,0.00228266,0.99051883,0.00719851,0.00495367,0.00000000,0.00000000,0.98943057
2313,0.96108102,0.99003089,0.00093357,0.99661540,0.00245104,0.00149915,0.05894360,0.00133356,0.93822369
2314,0.85991212,0.98956490,0.07529002,0.88842135,0.03628863,0.00747019,0.97356100,0.01064153,0.00832728
2315,0.05438013,0.98986844,0.00327612,0.99124880,0.00547508,0.01056532,0.00000000,0.00000000,0.98162919
2316,0.95742532,0.99003089,0.00089891,0.99455950,0.00454158,0.00517799,0.96497128,0.00362593,0.02622480
2317,0.83606224,0.98908182,0.00114602,0.99140202,0.00745196,0.00271884,0.93117803,0.00181112,0.06429200
2318,0.96863098,0.99003089,0.00059653,0.99619711,0.00320636,0.00173080,0.11811388,0.00152655,0.87862877
2319,0.97345188,0.99003089,0.00535493,0.95474406,0.03990100,0.00194134,0.61653833,0.00537198,0.37614835
2320,0.77917591,0.99003089,0.14056062,0.20517142,0.65426796,0.32427509,0.23094549,0.03897847,0.40580096
2321,0.97012885,0.99003089,0.00074690,0.99357260,0.00568050,0.00332705,0.08002052,0.00274142,0.91391101
2322,0.97330969,0.99003091,0.80729415,0.03436744,0.15833840,0.91365388,0.01499495,0.00619241,0.06515875
2323,0.83985011,0.98994855,0.00096088,0.99407800,0.00496112,0.00505930,0.77043304,0.00302253,0.22148513
2324,0.97787597,0.99003089,0.00242688,0.99487636,0.00269676,0.00117017,0.00942174,0.00159223,0.98781586
2325,0.71801363,0.99003089,0.10389472,0.81995483,0.07615045,0.00413386,0.10159915,0.03591513,0.85835185
2326,0.95299870,0.99003089,0.00614731,0.97001057,0.02384212,0.00461647,0.94922183,0.00269716,0.04346455
2327,0.97709463,0.99003089,0.01404685,0.87643875,0.10951439,0.01523134,0.26880644,0.02118030,0.69478191
2328,0.94774370,0.99003089,0.00104468,0.98976511,0.00919021,0.00317720,0.02987610,0.00235705,0.96458965
2329,0.28050542,0.98590684,0.03984596,0.37922893,0.58092512,0.28522662,0.00000000,0.00000000,0.67878556
2330,0.97920976,0.99003089,0.00614769,0.98932029,0.00453202,0.00054043,0.02274309,0.00045075,0.97626574
2331,0.98076466,0.99003089,0.00209343,0.99584234,0.00206423,0.00055024,0.00373006,0.00052777,0.99519194
2332,0.48785068,0.99003089,0.00097772,0.99548882,0.00353346,0.01027940,0.00000000,0.00000000,0.98189220
2333,0.32743235,0.99003089,0.00190842,0.96962065,0.02847093,0.00378612,0.00000000,0.00000000,0.99097694
2334,0.95800344,0.99002732,0.15374889,0.78936502,0.05688609,0.02686025,0.93232218,0.00780208,0.03301549
2335,0.76148139,0.99003089,0.00350019,0.98039874,0.01610107,0.00192645,0.85134590,0.00899652,0.13773114
2336,0.97535667,0.98986844,0.40758663,0.48760388,0.10480950,0.00109563,0.07478529,0.00397476,0.92014432
2337,0.83048872,0.40533091,0.46356174,0.37102406,0.16541420,0.06765503,0.55000188,0.11335653,0.26898656
2338,0.98063402,0.98908182,0.00803711,0.88386725,0.10809564,0.00119200,0.78420501,0.00264551,0.21195749
2339,0.09317289,0.99003089,0.00220397,0.97714360,0.02065243,0.00488496,0.00000000,0.00000000,0.98949417
2340,0.97532018,0.99003089,0.00088680,0.99546840,0.00364480,0.00155771,0.01592898,0.00120541,0.98130790
2341,0.95907222,0.99003089,0.00499247,0.89681979,0.09818774,0.00294102,0.68766438,0.02733196,0.28206265
2342,0.77021984,0.98857324,0.00821645,0.93704674,0.05473681,0.00851030,0.87273833,0.00695171,0.11179967
2343,0.96223568,0.99003089,0.00111896,0.98936088,0.00952015,0.00492506,0.05193951,0.00340910,0.93972633
2344,0.92219174,0.98998676,0.84993301,0.14679624,0.00327076,0.00792655,0.98481090,0.00097810,0.00628445
2345,0.93662200,0.99003089,0.00724430,0.95717916,0.03557654,0.00802629,0.58297521,0.00688903,0.40210947
2346,0.88553051,0.01226711,0.20684947,0.77993808,0.01321245,0.02889707,0.29015523,0.13137757,0.54957013
2347,0.93507722,0.98406210,0.12659830,0.85881874,0.01458296,0.03382563,0.01585923,0.02599101,0.92432413
2348,0.86844054,0.98956490,0.38331640,0.60582872,0.01085487,0.00788260,0.93613442,0.01600982,0.03997316
2349,0.57693018,0.99003089,0.00506520,0.81841868,0.17651611,0.00235004,0.85903550,0.00569900,0.13291545
2350,0.91880647,0.99003089,0.00080177,0.99167986,0.00751837,0.00469842,0.05954277,0.00425356,0.93150525
2351,0.98549374,0.01144015,0.05411294,0.92971651,0.01617054,0.08351135,0.12563561,0.02310442,0.76774862
2352,0.43428551,0.98908182,0.00131885,0.98535950,0.01332165,0.00386301,0.00000000,0.00000000,0.99084168
2353,0.95354463,0.99003089,0.00102149,0.99565797,0.00332054,0.00072382,0.08685334,0.00057389,0.91184895
2354,0.84915803,0.98716207,0.44377737,0.51699784,0.03922480,0.03360793,0.01306673,0.03499239,0.91833294
2355,0.97762814,0.99003089,0.01260861,0.59055685,0.39683454,0.00078548,0.98217362,0.00101754,0.01602336
2356,0.95593949,0.99003089,0.00060814,0.99503696,0.00435490,0.00322870,0.30054997,0.00295311,0.69326822
2357,0.97747359,0.99003089,0.02004088,0.56075207,0.41920705,0.01190864,0.10107859,0.05638368,0.83062909
2358,0.91440059,0.98989798,0.47100700,0.34772698,0.18126601,0.05357670,0.82011088,0.01001757,0.11629485
2359,0.97309344,0.99003089,0.04698448,0.23970588,0.71330963,0.01146439,0.13572045,0.03255105,0.82026410
2360,0.96467840,0.98734727,0.01741922,0.82147580,0.16110499,0.00391074,0.84785673,0.00988603,0.13834650
2361,0.23151562,0.98990147,0.00601130,0.98335220,0.01063650,0.01104080,0.00000000,0.00000000,0.98110053
2362,0.93982949,0.98998421,0.83204001,0.16313717,0.00482282,0.01140600,0.97869366,0.00103924,0.00886110
2363,0.85279511,0.99003091,0.18485860,0.11897924,0.69616217,0.40710043,0.18077575,0.01861762,0.39350620
2364,0.97671961,0.99003089,0.00233735,0.99226050,0.00540215,0.00158990,0.01408029,0.00184397,0.98248584
2365,0.90071836,0.98980239,0.12500301,0.77654874,0.09844825,0.04000501,0.69021064,0.02149813,0.24828622
2366,0.97546024,0.99003089,0.00133317,0.99423019,0.00443664,0.00139592,0.94841947,0.00119546,0.04898916
2367,0.98282306,0.01114907,0.29244741,0.69002162,0.01753098,0.03595221,0.11707576,0.06426668,0.78270535
2368,0.97992817,0.99003089,0.00172141,0.99486460,0.00341399,0.00063210,0.00317938,0.00072846,0.99546005
2369,0.94236888,0.99003091,0.00569781,0.86125257,0.13304962,0.02776903,0.95987983,0.00239231,0.00995883
2370,0.98115325,0.99003089,0.00088614,0.99633870,0.00277515,0.00306244,0.19281633,0.00369405,0.80042718
2371,0.93480983,0.99003089,0.00336541,0.98996971,0.00666488,0.00311288,0.52415913,0.01580642,0.45692156
2372,0.85466909,0.94857837,0.27134567,0.11289209,0.61576224,0.45796713,0.01488440,0.04148716,0.48566132
2373,0.98275215,0.98999665,0.18900209,0.12196169,0.68903622,0.94834052,0.01107854,0.00617730,0.03440363
2374,0.84667818,0.99003089,0.00589646,0.96554815,0.02855538,0.02092396,0.87387933,0.01013500,0.09506171
2375,0.41666291,0.99003089,0.00274172,0.94196296,0.05529532,0.00396249,0.00000000,0.00000000,0.99068499
2376,0.55152281,0.99003089,0.00122985,0.98568977,0.01308038,0.00225872,0.90503361,0.00173509,0.09097258
2377,0.87069467,0.99003089,0.01155021,0.86408065,0.12436915,0.00080810,0.92068533,0.00081716,0.07768941
2378,0.93796604,0.99003091,0.75597395,0.19801518,0.04601088,0.03373287,0.05959281,0.23507658,0.67159775
2379,0.83566988,0.98995235,0.10638721,0.77499159,0.11862120,0.21314714,0.02067561,0.00994279,0.75623447
2380,0.94306317,0.99003089,0.00391924,0.89564618,0.10043458,0.00150570,0.26466197,0.01225394,0.72157839
2381,0.89979769,0.11577552,0.09616894,0.57329706,0.33053400,0.49909333,0.00981933,0.11690962,0.37417772
2382,0.98416521,0.99003091,0.17455253,0.05106745,0.77438002,0.35175278,0.64127676,0.00209149,0.00487896
2383,0.58978957,0.98963104,0.01673981,0.95024156,0.03301863,0.00988757,0.70940924,0.00671433,0.27398887
2384,0.94761241,0.99003089,0.00545194,0.85647111,0.13807695,0.00182339,0.90807414,0.00140930,0.08869317
2385,0.96707626,0.99003089,0.01012271,0.86478631,0.12509098,0.00245016,0.97798656,0.00189571,0.01766757
2386,0.95433913,0.01980062,0.05608490,0.87438607,0.06952903,0.00258366,0.01302820,0.01352440,0.97086375
2387,0.48770552,0.39512396,0.01480934,0.59995418,0.38523647,0.92150036,0.00000000,0.00000000,0.06318340
2388,0.40631311,0.99003089,0.00110742,0.99410177,0.00479081,0.00502763,0.00000000,0.00000000,0.98932883
2389,0.94082418,0.99003091,0.02068925,0.68515284,0.29415791,0.31475806,0.66916182,0.00416970,0.01191043
2390,0.93344311,0.99003089,0.03904912,0.89897921,0.06197167,0.00241221,0.91278573,0.01301137,0.07179070
2391,0.85199526,0.99003089,0.00044613,0.99725269,0.00230118,0.00182270,0.15076353,0.00222120,0.84519257
2392,0.43886849,0.99003089,0.00303170,0.96323954,0.03372876,0.01179717,0.00000000,0.00000000,0.98008250
2393,0.98494749,0.98998673,0.02579504,0.97182091,0.00238405,0.00072379,0.02275078,0.00167827,0.97484716
2394,0.95321123,0.99003089,0.01590570,0.45657776,0.52751654,0.00179465,0.97350612,0.00295096,0.02174827
2395,0.92636591,0.98994857,0.05345758,0.21280828,0.73373414,0.07299408,0.91439397,0.00137010,0.01124185
2396,0.97558244,0.98992390,0.44749542,0.47505853,0.07744605,0.07298494,0.72840614,0.00808390,0.19052502
2397,0.92975629,0.99003089,0.00819776,0.78837450,0.20342774,0.00075470,0.98898194,0.00052794,0.00973543
2398,0.96319979,0.99003091,0.51199106,0.30622527,0.18178367,0.20765594,0.76225678,0.00222959,0.02785769
2399,0.91934414,0.94431932,0.84400666,0.11335321,0.04264013,0.18608737,0.06772503,0.42284882,0.32333878
2400,0.97541997,0.99003089,0.00152439,0.99005466,0.00842095,0.00138077,0.02789141,0.00313722,0.96759061
2401,0.22361912,0.99003089,0.00236955,0.99178293,0.00584752,0.00505395,0.00000000,0.00000000,0.98931853
2402,0.97890138,0.01113740,0.29684286,0.67841934,0.02473781,0.05333175,0.16459292,0.06283616,0.71923918
2403,0.95108143,0.98908182,0.00448893,0.90404346,0.09146760,0.00086191,0.70458531,0.00067708,0.29387570
2404,0.96329981,0.99003089,0.00174330,0.99593063,0.00232607,0.00109844,0.01139551,0.00105474,0.98645131
2405,0.20130345,0.98986844,0.00097255,0.99377311,0.00525434,0.00482972,0.00000000,0.00000000,0.98954856
2406,0.98694106,0.01819615,0.03059181,0.93929945,0.03010874,0.35183004,0.03795573,0.00917466,0.60103957
2407,0.98446554,0.99003091,0.01659866,0.00737785,0.97602349,0.95789909,0.03576372,0.00084907,0.00548812
2408,0.98659011,0.01111612,0.03234577,0.95761592,0.01003832,0.01202236,0.02123677,0.00456801,0.96217286
2409,0.97717090,0.99003089,0.00128420,0.99246665,0.00624915,0.00524220,0.04306259,0.00358328,0.94811193
2410,0.89428156,0.98994494,0.18085622,0.53576195,0.28338183,0.11062176,0.71537901,0.00526457,0.16873467
2411,0.26866154,0.98675541,0.00232889,0.96166194,0.03600917,0.00383891,0.00000000,0.00000000,0.99086565
2412,0.86572676,0.99003089,0.02015657,0.81247077,0.16737266,0.00096506,0.97493395,0.00295391,0.02114708
2413,0.92546267,0.09944967,0.11511135,0.86108684,0.02380182,0.01689597,0.01232967,0.00716038,0.96361397
2414,0.97582985,0.99003091,0.03181629,0.89134093,0.07684278,0.75227120,0.07412356,0.02472223,0.14888301
2415,0.97480590,0.99003091,0.06168747,0.90240909,0.03590343,0.00897121,0.98144170,0.00670879,0.00287830
2416,0.12311090,0.53518595,0.05664979,0.01044082,0.93290939,0.99344550,0.00000000,0.00000000,0.00232137
2417,0.96616770,0.99003089,0.00096776,0.98980913,0.00922310,0.00361922,0.53180753,0.00474487,0.45982837
2418,0.29041078,0.99003089,0.00526561,0.89659282,0.09814157,0.00384182,0.00000000,0.00000000,0.99080890
2419,0.87025123,0.99003089,0.00209129,0.94510088,0.05280784,0.00365082,0.81680632,0.00218037,0.17736248
2420,0.92268273,0.98659622,0.66184979,0.18922295,0.14892727,0.06580788,0.88624116,0.00817585,0.03977512
2421,0.14577508,0.99003089,0.00235211,0.99221253,0.00543537,0.01063432,0.00000000,0.00000000,0.98154516
2422,0.95524130,0.98986844,0.01748747,0.97507979,0.00743273,0.00068660,0.01833627,0.00118774,0.97978939
2423,0.94143283,0.97623394,0.20313142,0.07998256,0.71688602,0.75025197,0.05018423,0.15192501,0.04763879
2424,0.93093962,0.99003089,0.00080963,0.99617210,0.00301827,0.00730182,0.95430929,0.00411943,0.03426946
2425,0.40954860,0.96766131,0.21710383,0.03977236,0.74312381,0.12539858,0.00000000,0.00000000,0.84431303
2426,0.65894042,0.99001992,0.87749683,0.06015210,0.06235107,0.10089760,0.13037234,0.02397419,0.74475587
2427,0.97323424,0.03591407,0.22915370,0.70591503,0.06493128,0.00493566,0.03031409,0.00947261,0.95527765
2429,0.82213689,0.98946802,0.22819390,0.71832626,0.05347984,0.00495749,0.98313057,0.00579194,0.00612000
2430,0.65208946,0.98983191,0.85866099,0.06899554,0.07234347,0.22978595,0.21427840,0.03550013,0.52043551
2431,0.91181947,0.98908182,0.00204382,0.98342451,0.01453167,0.00411535,0.93476366,0.00360521,0.05751578
2432,0.64502966,0.98908182,0.00283013,0.92957900,0.06759087,0.00174962,0.94857799,0.00092292,0.04874947
2433,0.97885587,0.99003089,0.00142822,0.99384521,0.00472657,0.00461212,0.04189147,0.00306665,0.95042975
2434,0.92236621,0.99003089,0.00115285,0.99751953,0.00132762,0.00078871,0.17290566,0.00130402,0.82500161
2435,0.24786528,0.99003089,0.00465406,0.97186033,0.02348561,0.01071345,0.00000000,0.00000000,0.98145392
2436,0.94328070,0.03958628,0.04597225,0.86588873,0.08813902,0.00481253,0.04237974,0.02381638,0.92899135
2437,0.25268092,0.98986844,0.00202779,0.99244464,0.00552757,0.00490801,0.00000000,0.00000000,0.98946577
2438,0.63382799,0.09916313,0.05717773,0.62140573,0.32141654,0.31951144,0.08732991,0.23380010,0.35935855
2439,0.90603025,0.99003089,0.00076753,0.99671976,0.00251270,0.00199346,0.08243199,0.00380701,0.91176755
2440,0.96748026,0.98998673,0.13584800,0.50350405,0.36064795,0.00806199,0.05681156,0.04776795,0.88735850
2441,0.30142132,0.98784115,0.02401762,0.51094817,0.46503421,0.10084657,0.00000000,0.00000000,0.88312596
2442,0.97272836,0.98079057,0.21090836,0.71661158,0.07248005,0.00251165,0.08333957,0.00353923,0.91060956
2443,0.92608671,0.98849501,0.38775881,0.59883024,0.01341094,0.13719555,0.18940601,0.11342276,0.55997568
2444,0.68154040,0.05708733,0.02818328,0.75081795,0.22099878,0.08186627,0.31667334,0.02045774,0.58100265
2445,0.94893963,0.98997646,0.01647617,0.35266532,0.63085851,0.00899163,0.06398133,0.02800236,0.89902468
2446,0.08206601,0.99003089,0.00209357,0.98997978,0.00792665,0.01084079,0.00000000,0.00000000,0.98131212
2447,0.92052203,0.09854409,0.07328016,0.91134777,0.01537207,0.00656774,0.00937789,0.01719668,0.96685768
2448,0.97960205,0.99003091,0.16839735,0.04646902,0.78513362,0.66215907,0.32772133,0.00158972,0.00852989
2449,0.95275058,0.98921250,0.03594353,0.89710519,0.06695128,0.05617367,0.92732347,0.00182872,0.01467415
2450,0.96939699,0.99003089,0.01161841,0.96540384,0.02297775,0.00499223,0.76773560,0.00659755,0.22067463
2451,0.97972294,0.98921250,0.09412268,0.86947784,0.03639948,0.03674955,0.95034979,0.00148872,0.01141193
2452,0.94630901,0.98997646,0.01251097,0.92748974,0.05999929,0.00803725,0.61684866,0.04205616,0.33305793
2453,0.90680195,0.98914935,0.81148545,0.13656693,0.05194762,0.63038066,0.00840415,0.21111513,0.15010006
2454,0.81871348,0.98988663,0.13195266,0.83264819,0.03539915,0.00338602,0.99109417,0.00108269,0.00443712
2455,0.54731836,0.98870363,0.00104299,0.98566277,0.01329425,0.00408566,0.47574037,0.00501900,0.51515496
2456,0.90318963,0.99003089,0.02012590,0.75166848,0.22820562,0.00045828,0.95265787,0.00035782,0.04652603
2457,0.94911515,0.99003089,0.00133152,0.99559088,0.00307760,0.00138893,0.20330333,0.01082385,0.78448389
2458,0.95989628,0.99003089,0.03068173,0.60410097,0.36521730,0.00218329,0.98578293,0.00266436,0.00936942
2459,0.82387503,0.01249596,0.57662973,0.40536614,0.01800413,0.00446088,0.88241970,0.05825134,0.05486808
2460,0.94978478,0.02467217,0.41883287,0.37881230,0.20235484,0.03283862,0.23870443,0.03366494,0.69479201
